id,title,link
bc5cac16a60b2bf4c04bbce3e2d2c47022172ad9f049da51c936eb9c523a3168,UFC 104: MACHIDA VS RUA,https://www.ufc.com/event/ufc-104
1ee1a6558e691a747f3bbfc7b644c28646d680fccee67f0172f80d46d00ea0b6,UFC 103: FRANKLIN VS BELFORT,https://www.ufc.com/event/ufc-103
7eb33804e1e0bfe5145c3499d608c880d4eff1e13a52e52873ca056b3dcd5c9f,UFC FIGHT NIGHT: DIAZ VS GUILLARD,https://www.ufc.com/event/UFC-Fight-Night-DIAZ-vs-GUILLARD
58023b03748c3376b243bd3b8ab2391ac06468595f67fcc1e6879781c3fbe1e3,UFC 102: COUTURE VS NOGUEIRA,https://www.ufc.com/event/ufc-102
b030066be1b7dd81cad84c83661d4865ba760d7512880380636b6b65ead20810,UFC 101: PENN VS FLORIAN,https://www.ufc.com/event/ufc-101
6dca0f3fc91bb05a82c2c9eecba87cd577b0ac64585e031cb3dae78e3aac6ab0,UFC 100: LESNAR VS MIR,https://www.ufc.com/event/ufc-100
c0a9baf205d4ba8c862e43d00a00b04a0c04e47db088008fc0ddf1fe66c22403,THE ULTIMATE FIGHTER: TEAM US VS TEAM UK FINALE,https://www.ufc.com/event/The-Ultimate-Fighter-Team-US-vs-Team-UK-FINALE
c255ca3006e6d872cabb769ec94514b3e828f2a571686938aca2116788424c25,UFC 99,https://www.ufc.com/event/ufc-99
c8c1778b09274a4e9ea0c28d9cc216facc5533bfd66ddf5ccab5387c2ba7985e,UFC 98: EVANS VS MACHIDA,https://www.ufc.com/event/ufc-98
2c5c0ed8da7a857057adbff244b41c3ad187b4a702e8a6b5eb02eb486f5b5656,UFC 97: SILVA VS LEITES,https://www.ufc.com/event/ufc-97
849d4fb5817d9b4629d0eec65f6cab27d75242d748cce85254fac3134f614f78,UFC FIGHT NIGHT: CONDIT VS KAMPMANN,https://www.ufc.com/event/UFC-Fight-Night-Condit-vs-Kampmann
08714a0e34442de85772e9261f1069b9578a02f248eec856ec00f2284cdae6e2,UFC 96: JACKSON VS JARDINE,https://www.ufc.com/event/ufc-96
c7a439d79e00369ba331aed45df46bd6a6d9454c33daa961e041cc848169d60e,UFC 95: SANCHEZ VS STEVENSON,https://www.ufc.com/event/ufc-95
e11fcf62c678a55d25ff4197f0b1309b2366720f1b5a5e95b5718e460ecf5e8c,UFC FIGHT NIGHT: LAUZON VS STEPHENS,https://www.ufc.com/event/UFC-Fight-Night-Lauzon-vs-Stephens
b24bfbe39de7e2719c26c7747b50f538e7f7b1f6e11e298c783710b24609e97e,UFC 94: ST-PIERRE VS PENN,https://www.ufc.com/event/ufc-94
1eeb1fa6cc072f0c086e395d65f4ca179cbfa77e0ae3ef686534eb32b36cc704,UFC 93: FRANKLIN VS HENDERSON,https://www.ufc.com/event/ufc-93
ae48e4798d704f81f5b8e25c0a6597385a145f771e9120da8051d3c7d102bfdb,UFC 92: EVANS VS GRIFFIN,https://www.ufc.com/event/ufc-92
88eec5514e01211c79f2842e653b1ad0e0b14b3bc8eee2c5e6c6421b61bdf3a6,THE ULTIMATE FIGHTER FINALE: TEAM NOG VS TEAM MIR,https://www.ufc.com/event/The-Ultimate-Fighter-Finale-Team-Nog-vs-Team-Mir
9ffccebb4f9bba4692971924a32d77117c25f59c4eadd8948ecfba9193257b1d,UFC FIGHT NIGHT,https://www.ufc.com/event/UFC-Fight-Night-FIGHT-FOR-THE-TROOPS
1ddce573b82fcab36c174d3d7e3cd789a1f05b8dd6e982cf04ccada5c857fd17,UFC 91: COUTURE VS LESNAR,https://www.ufc.com/event/ufc-91
74e6f69051988e8907584921d741a4aefcc15556f0168b1433fea700364d12fe,UFC 90: SILVA VS COTE,https://www.ufc.com/event/ufc-90
065ff0891d674c431b5eb45980aac3b59d3522d62fa8b9ad82cb138540cca95b,UFC 89: BISPING VS LEBEN,https://www.ufc.com/event/ufc-89
84959e5ab5393b78cd36eafbce80f3c22e6172f7ab0ac6196644af069c05d593,UFC FIGHT NIGHT: DIAZ VS NEER,https://www.ufc.com/event/UFC-Fight-Night-Diaz-vs-Neer
b493918488504285b37423729a2e3cf52f46b76e5006d5ea17fe2c643e76786f,UFC 88,https://www.ufc.com/event/ufc-88
ed84ba388fef08027874ba363b02a14149d68fb9d32c531c7c70b7b9129a7f81,UFC 87: ST-PIERRE VS FITCH,https://www.ufc.com/event/ufc-87
e4ca680f5b47ff4af9c8476643c3c0f9364d7cdbc195e8740429129609abf6ea,UFC FIGHT NIGHT: SILVA VS IRVIN,https://www.ufc.com/event/UFC-Silva-vs-Irvin
b22278d3b73ab3fb7e1687f609b3a1f948ca43a2e15f567785f61773cc0fd9a5,UFC 86: JACKSON VS GRIFFIN,https://www.ufc.com/event/ufc-86
7a3f1c40c2648b5807cfd06679d3aee4c4f2966103b8e391e08c39ee37333a75,THE ULTIMATE FIGHTER FINALE: TEAM RAMPAGE VS TEAM FORREST,https://www.ufc.com/event/The-Ultimate-Fighter-T-Rampage-vs-T-Forrest-Finale
7881edcb51db469582b720ed7686a0521f116e52b3e4f84c73b168b5faca46de,UFC 85,https://www.ufc.com/event/ufc-85
0acec4b6944f3fbf7d8c4ffd367cb930c1b017ffaa97b70a36c0262f1d3ef773,UFC 84: PENN VS SHERK,https://www.ufc.com/event/ufc-84
21356ce58bff71a319fa6f89fd68e576d54ace43c53865fd65b0ea60a620f75b,UFC 83: SERRA VS ST-PIERRE 2,https://www.ufc.com/event/ufc-83
1ff856bc992e8c98d7bfba985f549c916e9ae48ca725f7af6864958db447468c,UFC FIGHT NIGHT: FLORIAN VS LAUZON,https://www.ufc.com/event/UFC-Fight-Night-Kenny-Florian-vs-Joe-Lauzon
6c1fbeae2d2670fe801194ef2d2bb47f1d5791cd19d5a56058553c3438dbae17,UFC 82: SILVA VS HENDERSON,https://www.ufc.com/event/ufc-82
3a64d9eaa8877c35fbc1a91509fa429fc8568f66aa34015d6c556f71bb9d2108,UFC 81: NOGUEIRA VS SYLVIA,https://www.ufc.com/event/ufc-81
f6af7b84842c9cb5808923db2d131a97ea014277f4ef643f2e62766c4ad75a26,UFC FIGHT NIGHT: SWICK VS BURKMAN,https://www.ufc.com/event/UFC-Fight-Night-Swick-vs-Burkman
d7a4f3c6b98bece634cd1fb9b8e6d6e9270b7463c1aca8812d393da91db723a3,UFC 80: PENN VS STEVENSON,https://www.ufc.com/event/ufc-80
185863d79529c92e8027e81449af61152093c7916c77495e366c847348afe12d,UFC 79: ST-PIERRE VS HUGHES,https://www.ufc.com/event/ufc-79
b0f3885c807ef6afd6aecc8fab7be9f9308957eba7c1826810d95032a48fafc2,THE ULTIMATE FIGHTER: TEAM SERRA VS TEAM HUGHES FINALE,https://www.ufc.com/event/ultimate-fighterUltimate-Fighter-Team-Serra-vs-Team-Hughes-Finale
6a6c169e33e18e3546fa43fdcad0deb6e6845a6daea1e2984811fe66053098f1,UFC 78,https://www.ufc.com/event/ufc-78
fe2cd810d11c47e087454211ff973ec7ea40e6c559ea234a27c8397c58bf5130,UFC 77: SILVA VS FRANKLIN,https://www.ufc.com/event/ufc-77
e74c54f2dac9b15c388b80d4f5744d1264378473bfd3294a2e3dd5aeeeda910a,UFC 76,https://www.ufc.com/event/ufc-76
6a641ffadfd0f76a73b46f9533bb3cdaa283bdc92b4e16db646dc420b98731f4,UFC FIGHT NIGHT: THOMAS VS FLORIAN,https://www.ufc.com/event/UFC-Fight-Night-Din-Thomas-vs-Kenny-Florian
f2e1e8211e1031c5957b68c5b74ad2fa25eb252d1cfbbaf711ff6be8604b51fe,UFC 75: JACKSON VS HENDERSON,https://www.ufc.com/event/ufc-75
b167621d559bc53ee5975c6b3edcc87bc3e4d34e2f3adc4bf31e59ffee3f2912,UFC 74: COUTURE VS GONZAGA,https://www.ufc.com/event/ufc-74
531ac97d2d2d9e1759f4cd239cde253f6db7749bf934e6d9bc95531f2b88fb57,UFC 73: SILVA VS MARQUARDT,https://www.ufc.com/event/ufc-73
84185361abe3bb7f302c06407f910b74d35e069f45920cbac9db8674a3af1670,THE ULTIMATE FIGHTER 5 FINALE: TEAM PULVER VS TEAM PENN,https://www.ufc.com/event/The-Ultimate-Fighter-5-Finale
61ae5c2059611fa299288d8a95db1239048360e56ad21a4b67230641d9b3f770,UFC 72,https://www.ufc.com/event/ufc-72
5e5d9fa140daacfdee51ee3fd6f18d4ed324746fd129d0a62d92ca951e9a7353,UFC FIGHT NIGHT: STOUT VS FISHER,https://www.ufc.com/event/UFC-Fight-Night-Sam-Stout-vs-Spencer-Fisher
04f4b91fa1de0dd82db5783d957097f62a5a560697c4f3ccd51bd64721660c05,UFC 71: LIDDELL VS JACKSON,https://www.ufc.com/event/ufc-71
1d357640873677f8d929863a5143eb9cb67690a969c46aab6389a31758f6f0f7,UFC 70,https://www.ufc.com/event/ufc-70
99ffae9b2f2c1988363f250f0f259272431e2d5d0bf2da1043c83a92549c3662,UFC 69: SERRA VS ST-PIERRE,https://www.ufc.com/event/ufc-69
b3106ed8467fbf40cbda66c80c5ed98769d93eae7be49f1460e1f332de5441c9,UFC FIGHT NIGHT: STEVENSON VS GUILLARD,https://www.ufc.com/event/UFC-Fight-Night-Stevenson-vs-Guillard
677b09174ba9cca0e62e0360fdf07fa4f94a8a2386887223f0375d1681240b61,UFC 68: COUTURE VS SYLVIA,https://www.ufc.com/event/ufc-68
9c9eb8d1d9c563a54158ad7ebf1c9e295bb8a97782df495797ef90ce90e89bb0,UFC 67,https://www.ufc.com/event/ufc-67
995b8ab1a287f133cc40f323c5bc682c22f7c475f2f0a9ff4eea18b9c4b059d1,UFC FIGHT NIGHT: EVANS VS SALMON,https://www.ufc.com/event/UFC-Fight-Night-Rashad-Evans-vs-Sean-Salmon
d6172f6828e16837a93b3e521373971a1fa577fc7a84181403c03117ca70e58c,UFC 66: LIDDELL VS ORTIZ 2,https://www.ufc.com/event/ufc-66
8f5012dff90e43ba9f120fc27501e5a0dcea5810a3729fbd58d8a46d7893c11a,UFC FIGHT NIGHT: SANCHEZ VS RIGGS,https://www.ufc.com/event/UFC-Fight-Night-Sanchez-vs-Riggs
b03ece23f1a5a959a2ee8fc5cc9f756da355d66d961e2ad62b577d34e2523ed3,UFC 65: ST-PIERRE VS HUGHES,https://www.ufc.com/event/ufc-65
349fa1c4d826f2fe3c90e7a033f73050d6ad8a927ab9336657b1001ae0c39f31,THE ULTIMATE FIGHTER 4 FINALE,https://www.ufc.com/event/The-Ultimate-Fighter-4-Finale
e8c08056f7ae0d167ea0b3eb033233b3abad0443d12e67704555cf7fd79ccbd8,UFC 64: SILVA VS FRANKLIN,https://www.ufc.com/event/ufc-64
c2a44ba2ce93e33683476aea1b692a97635a2b5586a06093a7f767a8087a5256,ORTIZ VS SHAMROCK 3,https://www.ufc.com/event/Ortiz-vs-Shamrock-3--The-Final-Chapter
f06f89d572a64a4cc3867c058454f578898e67d6f8575fc04b0c795381fb94d7,UFC 63: HUGHES VS PENN,https://www.ufc.com/event/ufc-63
e265f89d9b3343b4a15f65d126b606bda1a64b83edaf008335aac8d7a186fff5,UFC 62: LIDDELL VS SOBRAL,https://www.ufc.com/event/ufc-62
666cc44b88b5d50a35e5148dfe80b81c2bc8831ede84dbba128dbcde99262dfb,UFC FIGHT NIGHT: SANCHEZ VS PARISYAN,https://www.ufc.com/event/UFC-Fight-Night-6
c12a1dbf311c25f30a0a7c4673e8800e61d7b13d4694925626770904b022a655,UFC 61: SYLVIA VS ARLOVSKI,https://www.ufc.com/event/ufc-61
f02dcca81079708f8f21610013950dda37f930be5cd09879e9207ed5a1099809,UFC FIGHT NIGHT: GOULET VS CUMMO,https://www.ufc.com/event/ufc-fight-night-7
97f64d2a2d8c930494369a7d2a3cae669343c0597c709d3adbc0e99d36f1b006,THE ULTIMATE FIGHTER 3 FINALE: TEAM ORTIZ VS TEAM SHAMROCK,https://www.ufc.com/event/The-Ultimate-Fighter-3-Finale
fd03ae8518e558922b99023ebc4b210b02bdbd6b709e41c84d410b22c025fdaf,UFC 60: HUGHES VS GRACIE,https://www.ufc.com/event/ufc-60
a77c46f56fd411e05d36b0d729ff9a727ba558a01e2ca325618fdf5039842e65,UFC 59: SYLVIA VS ARLOVSKI,https://www.ufc.com/event/ufc-59
93a24a5181dcaeb6f7fe084dfbed98a3e6a69bf9c8d1fcd0b575bf535a13a50e,UFC FIGHT NIGHT: BONNAR VS JARDINE,https://www.ufc.com/event/UFC-Fight-Night-4
02c5bcda49b6e87c08cb6d64d87dfdcca33736907abfd92f8bbbbf052bbe9662,UFC 58: FRANKLIN VS LOISEAU,https://www.ufc.com/event/ufc-58
df43ab0e3073c97edc10b40f5aa6547cdd9d9ff125cf358ed4dadb05a45b6e81,UFC 57: LIDDELL VS COUTURE 3,https://www.ufc.com/event/ufc-57
1f8666730b62df7a574a1f5e9a4c3e32e3e3a5ccba6f30ac4bb64100b70a4819,UFC FIGHT NIGHT: SYLVIA VS SILVA,https://www.ufc.com/event/UFC-Fight-Night-3
1289525ec2785d82a7161fa9d2ffcf8ffaaf7aa17bf2993dee4884e1bd858fe7,UFC 56: FRANKLIN VS QUARRY,https://www.ufc.com/event/ufc-56
c3b802176f36ab91d5695cfcc13db22022f0b40668e73ca9c5efa71b49222d44,THE ULTIMATE FIGHTER 2 FINALE: TEAM HUGHES VS TEAM FRANKLIN,https://www.ufc.com/event/The-Ultimate-Fighter-2-Finale
a85488378819c114ba6222991874e4189b73b74fcf4cd2f1686e439db43ad8a9,UFC 55: ARLOVSKI VS BUENTELLO,https://www.ufc.com/event/ufc-55
a8b6c25c45b220d21944b81a2cbb151cd346290667c196637937582fd3e3f217,UFC FIGHT NIGHT: LOISEAU VS TANNER,https://www.ufc.com/event/UFC-Fight-Night-2
7d924cbf77a609394843411235da208510db315d5989d4b383b6588fe863817b,UFC 54,https://www.ufc.com/event/ufc-54
f9548864a2362db9b0317992862b153e96d4d43141ad33908cc62bb4cb531f1c,UFC FIGHT NIGHT: MARQUARDT VS SALAVERRY,https://www.ufc.com/event/UFC-Fight-Night-1
a5985b430011484afd88cda62e85d8d21c89da51f1535174b0783e6414beb97c,UFC 53,https://www.ufc.com/event/ufc-53
e12043959ed1e1c53dfe581f62709dd10f9cda8b2034f1d485268ba35f18ca8a,UFC 52: COUTURE VS LIDDELL II,https://www.ufc.com/event/ufc-52
4431e6f9d87b06413d23717c952a7f321583b81ceac3ffc4bfc98f6133365d46,THE ULTIMATE FIGHTER 1,https://www.ufc.com/event/Ultimate-Fighter-I-Finale
43f8d5d5ecd52602ef7331f1ec30797bb881361b42e95896cbdef087d9bc74ac,UFC 51,https://www.ufc.com/event/ufc-51
f0c5028b9292bb36289904f6452ed42d99c85991a077012b76c189a5ca94d0ef,UFC 50,https://www.ufc.com/event/ufc-50
17777e0955c67c33487572c8aa1e3abdf8f8710e9ece48deecb2b6ab3f4ac613,UFC 49,https://www.ufc.com/event/ufc-49
86c892db28f7cf9fb47f38ebe9348abb6b95634b1f61fb8e56328a217e841d29,UFC 48,https://www.ufc.com/event/ufc-48
f8741c22cfe7cde7b5535f46add49f8ee8f3aec820d800d90d7f9449e697ee83,UFC 47,https://www.ufc.com/event/ufc-47
8b8e1ae90765a3eaa4c4bcb3b5af3a423cc077411664c9d7dfd63407882caf49,UFC 46,https://www.ufc.com/event/ufc-46
4a23949c9f1f2742c2ae4b17be291c2ea92393b5e82564245a43d08989fc1080,UFC 45,https://www.ufc.com/event/ufc-45
28fc3205a78205e3a6a770c0a87ad74cc1e45a10dd0f6fec2ddd02f2f4c4f9fa,UFC 44,https://www.ufc.com/event/ufc-44
7a6e5f64efc4b7b5a8fc2a5cd03b755fd708f643bac5202c960a383770469445,UFC 43,https://www.ufc.com/event/ufc-43
300fe48402faaaa36cf3cb148dd20a7741c9952dc75ac3f70fc05ac1b67ca14a,UFC 42,https://www.ufc.com/event/ufc-42
d2b8652eccea2c33e5b2a487a41718124c9983084c79de5cd035aaf562ddefe3,UFC 41,https://www.ufc.com/event/ufc-41
90b241927028042addd79b5bbbf188b3e18c8da804d7ae0db867567df516c0fd,UFC 40,https://www.ufc.com/event/ufc-40
c858168e07ee31c51ad083fdd5dccd4a641057676ccbceea8e415e1c2af01ecc,UFC 39,https://www.ufc.com/event/ufc-39
5f8c0d849214b6de0ab5ad25249a079b547b81f04fa2696a5b8cd51d276cb268,UFC 38,https://www.ufc.com/event/ufc-38
2dc0fa5df9d6c8315e146ac0d16c73919776c17864478afbb8466fffebe72fbe,UFC 37.5,https://www.ufc.com/event/ufc-375
3bd8ca47a6f32a0d8e9609f8337f5ac08870d5b62e6e05dc5803626c6b7f03e6,UFC 37,https://www.ufc.com/event/ufc-37
13e199094f8c8d4f1b6f8d297d53804bc2ec9b8a75d16b34875bf4ef5c535302,UFC 36,https://www.ufc.com/event/ufc-36
1b325a70d9d94b7ce7f04465a65cc40478474f1a42582ea5a7c0367f7e97f7f6,UFC 35,https://www.ufc.com/event/ufc-35
6da76f50bf680ac446b3ba1e8fd9afedaac5f969bdbcc9926cb63b3bb0975ba6,UFC 34,https://www.ufc.com/event/ufc-34
27d4914ae5a087f2334065da46c5405b04aaf298ccb62625527d9c0866efccee,UFC 33,https://www.ufc.com/event/ufc-33
a300ea80f2e8a87b84be31c0d673e1c80126b89f3e5dd608b7b09c0821026e70,UFC 32,https://www.ufc.com/event/ufc-32
96d89204e31ac6ba306ec9c1406d2a2a4e509b5d732695586b6f81fbeabb0632,UFC 31,https://www.ufc.com/event/ufc-31
e450eafadc32f15ca732b7b455e7c4e925ea98d753e17baf211b198a493fa6fd,UFC 30,https://www.ufc.com/event/ufc-30
928d4a021d73a5928a6f524e31bcdd10a3d77f1639f61fae715dc30a74164b5b,UFC 29,https://www.ufc.com/event/ufc-29
62181831a71bd6d2b603184fa7677a9b20f6fdd522d0ff56c93031190539703a,UFC 28,https://www.ufc.com/event/ufc-28
99e33e42858b15675d09ae15f1992b8e1e665a7e4c17ae5eab88ee2a6f214a08,UFC 27,https://www.ufc.com/event/ufc-27
6a4448ae6c6a81015b87de2dae27231378e8ab0971bc7b272d5f37bf15cf48d6,UFC 26,https://www.ufc.com/event/ufc-26
4387e6a85b4dcfc7b05934c8ebd9b20c70bcca5c153422c1c3b370902d9fe803,UFC 25,https://www.ufc.com/event/ufc-25
5118b7593ddda2aaabcf75220d81ac20ca08e479d46bea7101d2731cb0fd3838,UFC 24,https://www.ufc.com/event/ufc-24
b071b277617d96716978a51d605baf8c0b3262a780740fd0d5289e8fa31b56e4,UFC 23,https://www.ufc.com/event/ufc-23
2011223ce371791aa5e68dbf1309fe10d1105422dfa39d6e05008c6110decb77,UFC 22,https://www.ufc.com/event/ufc-22
46d9e72b1adac73f70e7cf70f390f87e327befd3ef2af5037d82e9111c402384,UFC 21,https://www.ufc.com/event/ufc-21
c19b05ffb351fc01e23f8f5ccff1ae87959bd867f9b474a3a7a8939dfb2a87dc,UFC 20,https://www.ufc.com/event/ufc-20
77dec40ed68a5ba2c98b27d8d02e2ed3a6288cbc238f39219041a154ac74b7ba,UFC 19,https://www.ufc.com/event/ufc-19
9f033935b0592a65d0646ceb6450925df91466e41a788cb4568563f229f6673f,UFC 18,https://www.ufc.com/event/ufc-18
058d47da06eb2e70fb0144f854d339829c9bdfe91e127bd5afb1b1c1c9f139ce,ULTIMATE BRAZIL,https://www.ufc.com/event/Ultimate-Brazil
f23f36572115d2772da1eae9cefc22ea21bbb7dc8695468e97ccf7089985869d,UFC 17,https://www.ufc.com/event/ufc-17
489729f6be737fd9b2dbda1d96bfcb48f5c26857aa1ec3cab2be9f937b25ff69,UFC 16,https://www.ufc.com/event/ufc-16
a6f01542c1043eb86511a19b61aac55379f744c27dc7e3663ff12db278eb6e8a,UFC JAPAN,https://www.ufc.com/event/Ultimate-Japan
78f12f78bdc9233753f432ef78214c5df14a6cef25eb86cdd2bd2e80ef41b099,UFC 15,https://www.ufc.com/event/ufc-15
c0b0b4dd46b2eea38adb7ab95f15e65097d038c75129aab2e33eeeae07a5cfb6,UFC 14,https://www.ufc.com/event/ufc-14
9126528c8884a16c3fd8875dbb9ae9355520d93c5d90de950a6feafeee261763,UFC 13,https://www.ufc.com/event/ufc-13
406183f09b283799002f8bbbf39094b91dc7eaeb124529dbe0c5c8f6470503c5,UFC 12,https://www.ufc.com/event/ufc-12
6bb936bc7406450e9b5fc7ebf9694f729f139dcb853c9f97d4434189311ff3aa,ULTIMATE ULTIMATE 96,https://www.ufc.com/event/Ultimate-Ultimate-96
cc2c5f5e4699752a66d4e50bf78562c07bf75490479d6637bdcca0067813b799,UFC 11,https://www.ufc.com/event/ufc-11
2dc29cf535970957e7e1e6e287d00da632f1c30227931fbf761c3ff4fc821541,UFC 10,https://www.ufc.com/event/ufc-10
b580a6a2fb6fbc3c51a8730416f2099116836c29b4402a6e453a055b45204283,UFC 9,https://www.ufc.com/event/ufc-9
a07e566c443d39ed973226caa78171eaed519c51c1f40f0cd00ce9763040c214,UFC 8: DAVID VS GOLIATH,https://www.ufc.com/event/ufc-8
6cc5fd36dcc43ef19276f4abdd766f7a9f79900b7e1d9783ae926b80eeb5d98a,ULTIMATE ULTIMATE 95,https://www.ufc.com/event/Ultimate-Ultimate-95
5717acf9e85d3be75b31d0c1be2074ca46f3342ffcb370af987a4ed503605421,UFC 7,https://www.ufc.com/event/ufc-7
a1d01a24a3b8ba1b3ac6adab4d349c921ff2fe0c60f7d2d114a931c3d006ec45,UFC 6,https://www.ufc.com/event/ufc-6
685a7db25886184ce7cae54523878b1f5013e88f2ded03ef1261f2ec19da32cb,UFC 5,https://www.ufc.com/event/ufc-5
1707a9ae444ffeecf8c7faf2203ebcd868205fb4dfb8facec1d108024b4c5e57,UFC 4,https://www.ufc.com/event/ufc-4
9cd9abf51070d4dd40a4640c57c5a629415ff6c73a060e78e23349eab2ea4d1a,UFC 3,https://www.ufc.com/event/ufc-3
d4b1f75451083ea1fff08aafea4d34d768c851ff22e932236dc12d66afe1ff48,UFC 2,https://www.ufc.com/event/ufc-2
a3317d4f22311e2ff0e9eefed35d2ad74abf47e27da3af8896303f0e59ae3f08,UFC 1,https://www.ufc.com/event/ufc-1
