fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
f75fe8b384b0db11,8ad022dd81224f61,http://www.ufcstats.com/fight-details/f75fe8b384b0db11,Luana Santos,,WIN,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4,Tainara Lisboa,THAI PANTHER,LOSS,http://www.ufcstats.com/fighter-details/2c5f5749569eef66
66887532be2de5ee,8ad022dd81224f61,http://www.ufcstats.com/fight-details/66887532be2de5ee,Elise Reed,,LOSS,http://www.ufcstats.com/fighter-details/ac7c765882f2c68c,Denise Gomes,DEE,WIN,http://www.ufcstats.com/fighter-details/cffb87059e645bd1
18a7dc86279066f8,8ad022dd81224f61,http://www.ufcstats.com/fight-details/18a7dc86279066f8,HyunSung Park,PEACE OF MIND,WIN,http://www.ufcstats.com/fighter-details/b671bdf981ad527d,Carlos Hernandez,,LOSS,http://www.ufcstats.com/fighter-details/798e48f9e7f6ba22
afdd95ae7b7cdb0c,8ad022dd81224f61,http://www.ufcstats.com/fight-details/afdd95ae7b7cdb0c,Tecia Pennington,TINY TORNADO,WIN,http://www.ufcstats.com/fighter-details/31ef8b67e13495b3,Luana Pinheiro,,LOSS,http://www.ufcstats.com/fighter-details/a3a542074109b347
b873c116e39c9920,118463dd8db16e7f,http://www.ufcstats.com/fight-details/b873c116e39c9920,Belal Muhammad,REMEMBER THE NAME,LOSS,http://www.ufcstats.com/fighter-details/b1b0729d27936f2f,Jack Della Maddalena,,WIN,http://www.ufcstats.com/fighter-details/6b453bc35a823c3f
9e9d1764a015f313,118463dd8db16e7f,http://www.ufcstats.com/fight-details/9e9d1764a015f313,Valentina Shevchenko,BULLET,WIN,http://www.ufcstats.com/fighter-details/132deb59abae64b1,Manon Fiorot,THE BEAST,LOSS,http://www.ufcstats.com/fighter-details/34ff304266360297
891b2faf1bff38ee,118463dd8db16e7f,http://www.ufcstats.com/fight-details/891b2faf1bff38ee,Jose Aldo,,LOSS,http://www.ufcstats.com/fighter-details/d0f3959b4a9747e6,Aiemann Zahabi,,WIN,http://www.ufcstats.com/fighter-details/24656ef4d605c96f
0f53eb509d0ffeb9,118463dd8db16e7f,http://www.ufcstats.com/fight-details/0f53eb509d0ffeb9,Alexa Grasso,,LOSS,http://www.ufcstats.com/fighter-details/e8b731feff72294b,Natalia Silva,,WIN,http://www.ufcstats.com/fighter-details/262d32ebda89efc4
c7190cd03e53fb61,118463dd8db16e7f,http://www.ufcstats.com/fight-details/c7190cd03e53fb61,Benoit Saint Denis,GOD OF WAR,WIN,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56,Kyle Prepolec,KILLSHOT,LOSS,http://www.ufcstats.com/fighter-details/873626e5547b5235
2521234a4bf7c615,118463dd8db16e7f,http://www.ufcstats.com/fight-details/2521234a4bf7c615,Mike Malott,PROPER,WIN,http://www.ufcstats.com/fighter-details/dd6103dd7127db1d,Charles Radtke,CHUCK BUFFALO,LOSS,http://www.ufcstats.com/fighter-details/feedf3053472fe56
4db2d86ebe8c8abd,118463dd8db16e7f,http://www.ufcstats.com/fight-details/4db2d86ebe8c8abd,Jessica Andrade,BATE ESTACA,LOSS,http://www.ufcstats.com/fighter-details/6a1901c62ab3870f,Jasmine Jasudavicius,,WIN,http://www.ufcstats.com/fighter-details/a9e260472d321361
c812457a810dde39,118463dd8db16e7f,http://www.ufcstats.com/fight-details/c812457a810dde39,Modestas Bukauskas,THE BALTIC GLADIATOR,WIN,http://www.ufcstats.com/fighter-details/476fe566d2df676e,Ion Cutelaba,THE HULK,LOSS,http://www.ufcstats.com/fighter-details/cd13728ae1151f46
99aa1f28e22bb6dd,118463dd8db16e7f,http://www.ufcstats.com/fight-details/99aa1f28e22bb6dd,Navajo Stirling,,WIN,http://www.ufcstats.com/fighter-details/b4b496ec2197ee3e,Ivan Erslan,,LOSS,http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb
6ecfa439ef900bcc,118463dd8db16e7f,http://www.ufcstats.com/fight-details/6ecfa439ef900bcc,Marc-Andre Barriault,POWERBAR,WIN,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d,Bruno Silva,BLINDADO,LOSS,http://www.ufcstats.com/fighter-details/12ebd7d157e91701
0e0a4282cd6c86d7,118463dd8db16e7f,http://www.ufcstats.com/fight-details/0e0a4282cd6c86d7,Daniel Santos,WILLYCAT,WIN,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92,JeongYeong Lee,KOREAN TIGER,LOSS,http://www.ufcstats.com/fighter-details/d008d785f6347dc2
c20bd12ae7f04eff,118463dd8db16e7f,http://www.ufcstats.com/fight-details/c20bd12ae7f04eff,Brad Katona,SUPERMAN,LOSS,http://www.ufcstats.com/fighter-details/7b433309b0fd12aa,Bekzat Almakhan,THE TURAN WARRIOR,WIN,http://www.ufcstats.com/fighter-details/a4dc0f2b95df4cc1
9b3bade95e1dd484,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/9b3bade95e1dd484,Cory Sandhagen,,WIN,http://www.ufcstats.com/fighter-details/65f09bacd3957381,Deiveson Figueiredo,DEUS DA GUERRA,LOSS,http://www.ufcstats.com/fighter-details/aa72b0f831d0bfe5
380242601a2c5991,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/380242601a2c5991,Reinier de Ridder,RDR,WIN,http://www.ufcstats.com/fighter-details/d549cefc7c54ab78,Bo Nickal,,LOSS,http://www.ufcstats.com/fighter-details/35673bf5204524ee
191ee545160a4e09,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/191ee545160a4e09,Santiago Ponzinibbio,ARGENTINE DAGGER,LOSS,http://www.ufcstats.com/fighter-details/6d1bffff14897645,Daniel Rodriguez,D-ROD,WIN,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6
5ce29056e0cd2df9,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/5ce29056e0cd2df9,Montel Jackson,QUIK,WIN,http://www.ufcstats.com/fighter-details/cc1a8b4b38b92c6d,Daniel Marcos,SONCORA,LOSS,http://www.ufcstats.com/fighter-details/850266b3dc4e506e
6ccd10adc968e1f0,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/6ccd10adc968e1f0,Cameron Smotherman,THE BABY-FACED KILLA,LOSS,http://www.ufcstats.com/fighter-details/5c84f673b7bb7c15,Serhiy Sidey,,WIN,http://www.ufcstats.com/fighter-details/1a2bf44edb8055b6
9039959b41901412,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/9039959b41901412,Jeremy Stephens,LIL' HEATHEN,LOSS,http://www.ufcstats.com/fighter-details/18968f97ad34f15c,Mason Jones,THE DRAGON,WIN,http://www.ufcstats.com/fighter-details/f6ad6a1e4d600e0d
2707dc2245335cc1,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/2707dc2245335cc1,Yana Santos,,WIN,http://www.ufcstats.com/fighter-details/3143bf892608139a,Miesha Tate,CUPCAKE,LOSS,http://www.ufcstats.com/fighter-details/b96619b3acd7d9da
77ed474dfc5359ea,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/77ed474dfc5359ea,Ryan Loder,MAN OF STEEL,LOSS,http://www.ufcstats.com/fighter-details/d5bab53a1a603aac,Azamat Bekoev,IRON,WIN,http://www.ufcstats.com/fighter-details/3bc3f60b21cddc6a
6e26a6293ea6ba62,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/6e26a6293ea6ba62,Marina Rodriguez,,LOSS,http://www.ufcstats.com/fighter-details/cd2c4d30c6e13b47,Gillian Robertson,THE SAVAGE,WIN,http://www.ufcstats.com/fighter-details/38c7f72747f4f712
97b32ff27fd457a8,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/97b32ff27fd457a8,Gaston Bolanos,THE DREAMKILLER,LOSS,http://www.ufcstats.com/fighter-details/96924b0019b3aff1,Quang Le,BANG,WIN,http://www.ufcstats.com/fighter-details/32feae6d9a1e5047
c445401709421fa4,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/c445401709421fa4,Thomas Petersen,THE TRAIN,WIN,http://www.ufcstats.com/fighter-details/764d39074a352e33,Don'Tale Mayes,LORD KONG,LOSS,http://www.ufcstats.com/fighter-details/1a9480fc288e55d7
469f887278324e63,de20ffb3fc2e7629,http://www.ufcstats.com/fight-details/469f887278324e63,Juliana Miller,KILLER,WIN,http://www.ufcstats.com/fighter-details/aa0c573da7119292,Ivana Petrovic,,LOSS,http://www.ufcstats.com/fighter-details/38c5817ade8a8014
633f4b5ec767769d,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/633f4b5ec767769d,Ian Machado Garry,THE FUTURE,WIN,http://www.ufcstats.com/fighter-details/442c9011034ae1fd,Carlos Prates,THE NIGHTMARE,LOSS,http://www.ufcstats.com/fighter-details/7ee0fd831c0fe7c3
a526a72ade275f46,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/a526a72ade275f46,Anthony Smith,LIONHEART,LOSS,http://www.ufcstats.com/fighter-details/d4c9dcd330403612,Zhang Mingyang,MOUNTAIN TIGER,WIN,http://www.ufcstats.com/fighter-details/8a65fd9ba31fd3f7
4072abf0b0c179f2,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/4072abf0b0c179f2,Giga Chikadze,NINJA,LOSS,http://www.ufcstats.com/fighter-details/9560ff14eb3129f7,David Onama,,WIN,http://www.ufcstats.com/fighter-details/ffe9703408fb5964
9bbd45774fb4a6eb,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/9bbd45774fb4a6eb,Michel Pereira,DEMOLIDOR,LOSS,http://www.ufcstats.com/fighter-details/595db60957de51d3,Abus Magomedov,,WIN,http://www.ufcstats.com/fighter-details/36b8f265bcd1b7a4
fbf83609dc96f32e,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/fbf83609dc96f32e,Randy Brown,RUDEBOY,WIN,http://www.ufcstats.com/fighter-details/c6aee362c7a7d482,Nicolas Dalby,DANISH DYNAMITE,LOSS,http://www.ufcstats.com/fighter-details/9d19d9e4aa2662e8
62fbdd4f0bcd3c2a,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/62fbdd4f0bcd3c2a,Ikram Aliskerov,,WIN,http://www.ufcstats.com/fighter-details/b07aed698fba8624,Andre Muniz,SERGIPANO,LOSS,http://www.ufcstats.com/fighter-details/886264a0c9f4ea5e
d8d22dcc1f6912e7,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/d8d22dcc1f6912e7,Matt Schnell,DANGER,WIN,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e,Jimmy Flick,THE BRICK,LOSS,http://www.ufcstats.com/fighter-details/09e62c450e754913
97770b38df67b276,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/97770b38df67b276,Evan Elder,THE PHENOM,WIN,http://www.ufcstats.com/fighter-details/d9a56ecb6e94f02e,Gauge Young,GEE MONEY,LOSS,http://www.ufcstats.com/fighter-details/b2a78df161bd67f9
6f3cb7ce84185dd3,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/6f3cb7ce84185dd3,Chris Gutierrez,EL GUAPO,WIN,http://www.ufcstats.com/fighter-details/45f0cc9d18f35137,John Castaneda,SEXI MEXI,LOSS,http://www.ufcstats.com/fighter-details/5fa2974cbd18e05c
7d51649373d42571,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/7d51649373d42571,Da'Mon Blackshear,THE MONSTER,WIN,http://www.ufcstats.com/fighter-details/da22387a0407a2dc,Alatengheili,THE MONGOLIAN KNIGHT,LOSS,http://www.ufcstats.com/fighter-details/1897b7b913736a7c
c2c20a04a78d9143,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/c2c20a04a78d9143,Malcolm Wellmaker,THE MACHINE,WIN,http://www.ufcstats.com/fighter-details/2e45d08b3f2f02c8,Cameron Saaiman,MSP,LOSS,http://www.ufcstats.com/fighter-details/3c8a5200436e19f3
e7b3ca036835b7c2,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/e7b3ca036835b7c2,Jaqueline Amorim,,WIN,http://www.ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Polyana Viana,DAMA DE FERRO,LOSS,http://www.ufcstats.com/fighter-details/9673a497a9da119a
23201d09a78d446d,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/23201d09a78d446d,Timmy Cuamba,TWILIGHT,WIN,http://www.ufcstats.com/fighter-details/0e46690e55a8df75,Roberto Romero,EL CHARRO NEGRO,LOSS,http://www.ufcstats.com/fighter-details/15ea371202eb25e1
7fd6770fe2d4f258,b2e3aca4cd363477,http://www.ufcstats.com/fight-details/7fd6770fe2d4f258,Chelsea Chandler,,LOSS,http://www.ufcstats.com/fighter-details/af9efbfd63d39734,Joselyne Edwards,LA PANTERA,WIN,http://www.ufcstats.com/fighter-details/f9ab66e67240db7b
e733f148060bef2a,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/e733f148060bef2a,Alexander Volkanovski,THE GREAT,WIN,http://www.ufcstats.com/fighter-details/e1248941344b3288,Diego Lopes,,LOSS,http://www.ufcstats.com/fighter-details/f166e93d04a8c274
d05cb4c4135ce402,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/d05cb4c4135ce402,Michael Chandler,IRON,LOSS,http://www.ufcstats.com/fighter-details/4b93a88f3b1de35b,Paddy Pimblett,THE BADDY,WIN,http://www.ufcstats.com/fighter-details/7826923b47f8d72a
d3be5a4e0ec273e2,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/d3be5a4e0ec273e2,Yair Rodriguez,EL PANTERA,WIN,http://www.ufcstats.com/fighter-details/cbf5e6f231b55443,Patricio Freire,PITBULL,LOSS,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17
8c540eb4afe8c43e,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/8c540eb4afe8c43e,Bryce Mitchell,THUG NASTY,LOSS,http://www.ufcstats.com/fighter-details/d9c6f19f958643e9,Jean Silva,LORD,WIN,http://www.ufcstats.com/fighter-details/52ef95b5860fb28c
b2d731415bd367df,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/b2d731415bd367df,Nikita Krylov,THE MINER,LOSS,http://www.ufcstats.com/fighter-details/1091d4d957141094,Dominick Reyes,THE DEVASTATOR,WIN,http://www.ufcstats.com/fighter-details/2e19380f34871c6a
fc43d60cbd6b0e6a,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/fc43d60cbd6b0e6a,Dan Ige,50K,WIN,http://www.ufcstats.com/fighter-details/82a5152216251682,Sean Woodson,THE SNIPER,LOSS,http://www.ufcstats.com/fighter-details/4682bc59d5f55145
0eccebee160137b1,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/0eccebee160137b1,Yan Xiaonan,,LOSS,http://www.ufcstats.com/fighter-details/c41d426cc7326d1b,Virna Jandiroba,CARCARA,WIN,http://www.ufcstats.com/fighter-details/7dda2cf308f24a02
11eb27a1ac74d225,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/11eb27a1ac74d225,Jim Miller,A-10,LOSS,http://www.ufcstats.com/fighter-details/d1941565abf50b16,Chase Hooper,THE DREAM,WIN,http://www.ufcstats.com/fighter-details/971246648e162f0d
08e7a39eb7482ebf,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/08e7a39eb7482ebf,Darren Elkins,THE DAMAGE,LOSS,http://www.ufcstats.com/fighter-details/92a9aa9c93192871,Julian Erosa,JUICY J,WIN,http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a
4bbda6c1f6cf9d4e,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/4bbda6c1f6cf9d4e,Sedriques Dumas,THE REAPER,LOSS,http://www.ufcstats.com/fighter-details/4e6738062d469256,Michal Oleksiejczuk,HUSSAR,WIN,http://www.ufcstats.com/fighter-details/0d65c432720accb9
fd98843926965cbd,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/fd98843926965cbd,Sumudaerji,THE TIBETAN EAGLE,WIN,http://www.ufcstats.com/fighter-details/3cf18e01cb6cbde3,Mitch Raposo,,LOSS,http://www.ufcstats.com/fighter-details/0be6776db31d98ec
b87d6f71d901355b,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/b87d6f71d901355b,Tresean Gore,MR. VICIOUS,LOSS,http://www.ufcstats.com/fighter-details/147e70aa6cc48cfc,Marco Tulio,MATUTO,WIN,http://www.ufcstats.com/fighter-details/9384e71bca6c409d
0e71e69359db4d1e,22f4b6cb6b1bd7fd,http://www.ufcstats.com/fight-details/0e71e69359db4d1e,Nora Cornolle,,WIN,http://www.ufcstats.com/fighter-details/f2b3f4ef3f780168,Hailey Cowan,ALL HAIL,LOSS,http://www.ufcstats.com/fighter-details/3c26c420584d912d
86a1be10255eea4e,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/86a1be10255eea4e,Josh Emmett,CC0,LOSS,http://www.ufcstats.com/fighter-details/fba03cd6cc28dc41,Lerone Murphy,THE MIRACLE,WIN,http://www.ufcstats.com/fighter-details/396fe87b84ac2e1c
a160e94fdb66de17,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/a160e94fdb66de17,Pat Sabatini,,WIN,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d,Joanderson Brito,TUBARAO,LOSS,http://www.ufcstats.com/fighter-details/791c8437b341fba5
fc3825dd1b67e39d,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/fc3825dd1b67e39d,Cortavious Romious,,LOSS,http://www.ufcstats.com/fighter-details/8173f134396cb971,ChangHo Lee,,WIN,http://www.ufcstats.com/fighter-details/117a06469813e4ef
0c80eef2f4570543,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/0c80eef2f4570543,Brad Tavares,,WIN,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e,Gerald Meerschaert,GM3,LOSS,http://www.ufcstats.com/fighter-details/6ac9bc2953c47345
de9422207df2de64,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/de9422207df2de64,Ode Osbourne,THE JAMAICAN SENSATION,WIN,http://www.ufcstats.com/fighter-details/6d68c1afe954f121,Luis Gurule,GRIM,LOSS,http://www.ufcstats.com/fighter-details/29162be25ebef5f0
d1368ca941c1fefc,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/d1368ca941c1fefc,Torrez Finney,THE PUNISHER,WIN,http://www.ufcstats.com/fighter-details/fbb60f24af5d5a02,Robert Valentin,ROBZILLA,LOSS,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2
76641669c1607b7a,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/76641669c1607b7a,Diana Belbita,THE WARRIOR PRINCESS,LOSS,http://www.ufcstats.com/fighter-details/d7e40dca3ae125be,Dione Barbosa,THE WITCH,WIN,http://www.ufcstats.com/fighter-details/27b388f0aab49780
58811a4e36c53b89,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/58811a4e36c53b89,Rhys McKee,SKELETOR,WIN,http://www.ufcstats.com/fighter-details/f748267c4ab6c127,Daniel Frunza,,LOSS,http://www.ufcstats.com/fighter-details/7cec3c4a5e7b6d68
fd088ce1481315a5,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/fd088ce1481315a5,Loma Lookboonmee,,WIN,http://www.ufcstats.com/fighter-details/4e30e4250cb08b61,Istela Nunes,,LOSS,http://www.ufcstats.com/fighter-details/efc67b07eed39794
4b1aec2395ebca14,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/4b1aec2395ebca14,Victor Henry,LA MANGOSTA,WIN,http://www.ufcstats.com/fighter-details/eb8d8c2a95cfccb8,Pedro Falcao,PEDRINHO,LOSS,http://www.ufcstats.com/fighter-details/f7be1db194e03d7e
96cc199d78732d11,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/96cc199d78732d11,Martin Buday,BADYS,WIN,http://www.ufcstats.com/fighter-details/8eb046f83e82bf26,Uran Satybaldiev,GORILLA,LOSS,http://www.ufcstats.com/fighter-details/02f484417a6fa69d
cca4d763b1c6de0a,86b30a86664cb6e4,http://www.ufcstats.com/fight-details/cca4d763b1c6de0a,Vanessa Demopoulos,LIL MONSTER,LOSS,http://www.ufcstats.com/fighter-details/2c483cf443f38ece,Talita Alencar,PROBLEM CHILD,WIN,http://www.ufcstats.com/fighter-details/d35298b6df168456
33e301872e2b5680,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/33e301872e2b5680,Brandon Moreno,THE ASSASSIN BABY,WIN,http://www.ufcstats.com/fighter-details/792be9a24df82ed6,Steve Erceg,ASTROBOY,LOSS,http://www.ufcstats.com/fighter-details/32ab52e5de93092d
8fc8d66ad0074ab0,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/8fc8d66ad0074ab0,Manuel Torres,EL LOCO,WIN,http://www.ufcstats.com/fighter-details/2e7878927067fdca,Drew Dober,,LOSS,http://www.ufcstats.com/fighter-details/519e4fe37ce9ff75
ab4a91a59c01d6b6,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/ab4a91a59c01d6b6,Edgar Chairez,PURO CHICALI,WIN,http://www.ufcstats.com/fighter-details/5ef94841c4bc3f86,CJ Vergara,,LOSS,http://www.ufcstats.com/fighter-details/077e3ace32b72be9
0f20c1d7c44fa5fe,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/0f20c1d7c44fa5fe,Raul Rosas Jr.,EL NINO PROBLEMA,WIN,http://www.ufcstats.com/fighter-details/fe2babf95de24fb1,Vince Morales,VANDETTA,LOSS,http://www.ufcstats.com/fighter-details/37098a6e6c27fb66
55376d5c205fa844,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/55376d5c205fa844,David Martinez,BLACK SPARTAN,WIN,http://www.ufcstats.com/fighter-details/9a97acbfd5a08bfa,Saimon Oliveira,,LOSS,http://www.ufcstats.com/fighter-details/72ea1984c52019b5
5ba7dd466e30169f,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/5ba7dd466e30169f,Ronaldo Rodriguez,LAZY BOY,LOSS,http://www.ufcstats.com/fighter-details/f2900678e98f6d6a,Kevin Borjas,EL GALLO NEGRO,WIN,http://www.ufcstats.com/fighter-details/34b96d52db1d26e6
64fe6e61a24dbf39,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/64fe6e61a24dbf39,Jose Daniel Medina,CHICHO,LOSS,http://www.ufcstats.com/fighter-details/baa9be02c3e3e038,Ateba Gautier,THE SILENT ASSASSIN,WIN,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6
41cdbcc0f3635b8f,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/41cdbcc0f3635b8f,Christian Rodriguez,,LOSS,http://www.ufcstats.com/fighter-details/5ec591b78349ba7e,Melquizael Costa,MELK CAUTHY,WIN,http://www.ufcstats.com/fighter-details/20bccc9bb4ceb23e
7efca050bc7be8ac,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/7efca050bc7be8ac,Loopy Godinez,,WIN,http://www.ufcstats.com/fighter-details/8e5d953bdb9ae5e7,Julia Polastri,PSYCHO,LOSS,http://www.ufcstats.com/fighter-details/abb68e3c7ca128f2
7e3fc760b26b6ae4,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/7e3fc760b26b6ae4,Rafa Garcia,GIFTED,WIN,http://www.ufcstats.com/fighter-details/e132d47bd9efbbe0,Vinc Pichel,FROM HELL,LOSS,http://www.ufcstats.com/fighter-details/c77a953488e5607d
e2e2537a345367d4,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/e2e2537a345367d4,Jamall Emmers,PRETTY BOY,WIN,http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,Gabriel Miranda,FLY,LOSS,http://www.ufcstats.com/fighter-details/b909a9a9688b5284
9f66d450af690df5,0f7210aa8d61af8d,http://www.ufcstats.com/fight-details/9f66d450af690df5,MarQuel Mederos,,WIN,http://www.ufcstats.com/fighter-details/e2be0c1a9b886d92,Austin Hubbard,THUD,LOSS,http://www.ufcstats.com/fighter-details/d2cd7a69cc55e7ed
371ed8497799998e,cc2ad11b1f9d818b,http://www.ufcstats.com/fight-details/371ed8497799998e,Leon Edwards,ROCKY,LOSS,http://www.ufcstats.com/fighter-details/f1fac969a1d70b08,Sean Brady,,WIN,http://www.ufcstats.com/fighter-details/45f7cb591c3ab00b
6d9ea9f436ed354d,cc2ad11b1f9d818b,http://www.ufcstats.com/fight-details/6d9ea9f436ed354d,Jan Blachowicz,,LOSS,http://www.ufcstats.com/fighter-details/99df7d0a2a08a8a8,Carlos Ulberg,BLACK JAG,WIN,http://www.ufcstats.com/fighter-details/9014c02eff8b3d62
96c6be6b22385967,cc2ad11b1f9d818b,http://www.ufcstats.com/fight-details/96c6be6b22385967,Gunnar Nelson,GUNNI,LOSS,http://www.ufcstats.com/fighter-details/fd55393021a8c255,Kevin Holland,TRAILBLAZER,WIN,http://www.ufcstats.com/fighter-details/3a46b268013afede
b5b4b69bccb9ff4a,cc2ad11b1f9d818b,http://www.ufcstats.com/fight-details/b5b4b69bccb9ff4a,Molly McCann,MEATBALL,LOSS,http://www.ufcstats.com/fighter-details/51018a31ddf31eb2,Alexia Thainara,BURGUESINHA,WIN,http://www.ufcstats.com/fighter-details/545092d13c67aa49
8e6640c007ad603d,cc2ad11b1f9d818b,http://www.ufcstats.com/fight-details/8e6640c007ad603d,Jordan Vucenic,THE EPIDEMIC,LOSS,http://www.ufcstats.com/fighter-details/6d38e41efa47a72d,Chris Duncan,THE PROBLEM,WIN,http://www.ufcstats.com/fighter-details/fd406a32a6fb3a29
