id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
fc43d60cbd6b0e6a,22f4b6cb6b1bd7fd,Featherweight Bout,KO/TKO,3,1:12,Dan Ige,50K,W,Sean Woodson,The Sniper,L
0eccebee160137b1,22f4b6cb6b1bd7fd,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Yan Xiaonan,,L,Virna Jandiroba,Carcara,W
11eb27a1ac74d225,22f4b6cb6b1bd7fd,Lightweight Bout,Decision - Unanimous,3,5:00,Jim Miller,A-10,L,Chase Hooper,The Dream,W
08e7a39eb7482ebf,22f4b6cb6b1bd7fd,Featherweight Bout,KO/TKO,1,4:15,Darren Elkins,The Damage,L,Julian Erosa,Juicy J,W
4bbda6c1f6cf9d4e,22f4b6cb6b1bd7fd,Middleweight Bout,KO/TKO,1,2:49,Sedriques Dumas,The Reaper,L,Michal Oleksiejczuk,Hussar,W
fd98843926965cbd,22f4b6cb6b1bd7fd,Flyweight Bout,Decision - Split,3,5:00,Sumudaerji,The Tibetan Eagle,W,Mitch Raposo,,L
b87d6f71d901355b,22f4b6cb6b1bd7fd,Middleweight Bout,KO/TKO,2,3:16,Tresean Gore,Mr. Vicious,L,Marco Tulio,Matuto,W
0e71e69359db4d1e,22f4b6cb6b1bd7fd,Women's Bantamweight Bout,Submission,2,1:52,Nora Cornolle,,W,Hailey Cowan,All Hail,L
86a1be10255eea4e,86b30a86664cb6e4,Featherweight Bout,Decision - Unanimous,5,5:00,Josh Emmett,CC0,L,Lerone Murphy,The Miracle,W
a160e94fdb66de17,86b30a86664cb6e4,Featherweight Bout,Decision - Unanimous,3,5:00,Pat Sabatini,,W,Joanderson Brito,Tubarao,L
fc3825dd1b67e39d,86b30a86664cb6e4,Bantamweight Bout,KO/TKO,2,3:48,Cortavious Romious,,L,ChangHo Lee,,W
0c80eef2f4570543,86b30a86664cb6e4,Middleweight Bout,Decision - Unanimous,3,5:00,Brad Tavares,,W,Gerald Meerschaert,GM3,L
de9422207df2de64,86b30a86664cb6e4,Flyweight Bout,KO/TKO,2,1:54,Ode Osbourne,The Jamaican Sensation,W,Luis Gurule,Grim,L
d1368ca941c1fefc,86b30a86664cb6e4,Middleweight Bout,Decision - Split,3,5:00,Torrez Finney,The Punisher,W,Robert Valentin,Robzilla,L
76641669c1607b7a,86b30a86664cb6e4,Women's Flyweight Bout,Submission,1,4:13,Diana Belbita,The Warrior Princess,L,Dione Barbosa,The Witch,W
58811a4e36c53b89,86b30a86664cb6e4,Welterweight Bout,TKO - Doctor's Stoppage,1,5:00,Rhys McKee,Skeletor,W,Daniel Frunza,,L
fd088ce1481315a5,86b30a86664cb6e4,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Loma Lookboonmee,,W,Istela Nunes,,L
4b1aec2395ebca14,86b30a86664cb6e4,Bantamweight Bout,Decision - Unanimous,3,5:00,Victor Henry,La Mangosta,W,Pedro Falcao,Pedrinho,L
96cc199d78732d11,86b30a86664cb6e4,Heavyweight Bout,Decision - Unanimous,3,5:00,Martin Buday,Badys,W,Uran Satybaldiev,Gorilla,L
cca4d763b1c6de0a,86b30a86664cb6e4,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Vanessa Demopoulos,Lil Monster,L,Talita Alencar,Problem Child,W
33e301872e2b5680,0f7210aa8d61af8d,Flyweight Bout,Decision - Unanimous,5,5:00,Brandon Moreno,The Assassin Baby,W,Steve Erceg,Astroboy,L
8fc8d66ad0074ab0,0f7210aa8d61af8d,Lightweight Bout,KO/TKO,1,1:45,Manuel Torres,El Loco,W,Drew Dober,,L
ab4a91a59c01d6b6,0f7210aa8d61af8d,Flyweight Bout,Submission,1,2:30,Edgar Chairez,Puro Chicali,W,CJ Vergara,,L
0f20c1d7c44fa5fe,0f7210aa8d61af8d,Bantamweight Bout,Decision - Unanimous,3,5:00,Raul Rosas Jr.,El Nino Problema,W,Vince Morales,Vandetta,L
55376d5c205fa844,0f7210aa8d61af8d,Bantamweight Bout,KO/TKO,1,4:38,David Martinez,Black Spartan,W,Saimon Oliveira,,L
5ba7dd466e30169f,0f7210aa8d61af8d,Flyweight Bout,Decision - Unanimous,3,5:00,Ronaldo Rodriguez,Lazy Boy,L,Kevin Borjas,El Gallo Negro,W
64fe6e61a24dbf39,0f7210aa8d61af8d,Middleweight Bout,KO/TKO,1,3:32,Jose Daniel Medina,Chicho,L,Ateba Gautier,The Silent Assassin,W
41cdbcc0f3635b8f,0f7210aa8d61af8d,Featherweight Bout,Decision - Unanimous,3,5:00,Christian Rodriguez,Ceerod,L,Melquizael Costa,Melk Cauthy,W
7efca050bc7be8ac,0f7210aa8d61af8d,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Loopy Godinez,,W,Julia Polastri,Psycho,L
7e3fc760b26b6ae4,0f7210aa8d61af8d,Lightweight Bout,Decision - Unanimous,3,5:00,Rafa Garcia,Gifted,W,Vinc Pichel,From Hell,L
e2e2537a345367d4,0f7210aa8d61af8d,Featherweight Bout,KO/TKO,1,4:06,Jamall Emmers,Pretty Boy,W,Gabriel Miranda,Fly,L
9f66d450af690df5,0f7210aa8d61af8d,Lightweight Bout,Decision - Split,3,5:00,MarQuel Mederos,,W,Austin Hubbard,Thud,L
371ed8497799998e,cc2ad11b1f9d818b,Welterweight Bout,Submission,4,1:39,Leon Edwards,Rocky,L,Sean Brady,,W
6d9ea9f436ed354d,cc2ad11b1f9d818b,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Jan Blachowicz,,L,Carlos Ulberg,Black Jag,W
96c6be6b22385967,cc2ad11b1f9d818b,Welterweight Bout,Decision - Unanimous,3,5:00,Gunnar Nelson,Gunni,L,Kevin Holland,Trailblazer,W
b5b4b69bccb9ff4a,cc2ad11b1f9d818b,Women's Strawweight Bout,Submission,1,4:32,Molly McCann,Meatball,L,Alexia Thainara,Burguesinha,W
8e6640c007ad603d,cc2ad11b1f9d818b,Lightweight Bout,Submission,2,3:42,Jordan Vucenic,The Epidemic,L,Chris Duncan,The Problem,W
9779eb1aae1d4654,cc2ad11b1f9d818b,Featherweight Bout,Decision - Unanimous,3,5:00,Nathaniel Wood,The Prospect,W,Morgan Charriere,The Last Pirate,L
2a1071689c3af9df,cc2ad11b1f9d818b,Lightweight Bout,Decision - Split,3,5:00,Jai Herbert,Black Country Banger,L,Chris Padilla,Taco,W
e5a88f5c686173c4,cc2ad11b1f9d818b,Flyweight Bout,Decision - Unanimous,3,5:00,Lone'er Kavanagh,,W,Felipe dos Santos,Lipe Detona,L
dd229687cb62c871,cc2ad11b1f9d818b,Heavyweight Bout,Decision - Unanimous,3,5:00,Marcin Tybura,Tybur,W,Mick Parkin,,L
8af2b589d5e9c1ae,cc2ad11b1f9d818b,Middleweight Bout,Decision - Unanimous,3,5:00,Christian Leroy Duncan,CLD,W,Andrey Pulyaev,,L
a693622ad8c0d672,cc2ad11b1f9d818b,Women's Strawweight Bout,Submission,2,3:22,Shauna Bannon,Mama B,W,Puja Tomar,Cyclone,L
1b02588149d126bf,cc2ad11b1f9d818b,Bantamweight Bout,Decision - Split,3,5:00,Nathan Fletcher,,L,Caolan Loughran,The Don,W
265dbd9be8caa7de,cc2ad11b1f9d818b,Lightweight Bout,Decision - Unanimous,3,5:00,Guram Kutateladze,Georgian Viking,L,Kaue Fernandes,,W
67f7163e536d62e2,39f62b833e4cf126,Middleweight Bout,Decision - Unanimous,5,5:00,Marvin Vettori,The Italian Dream,L,Roman Dolidze,,W
c83133ee114945ed,39f62b833e4cf126,Welterweight Bout,KO/TKO,2,2:19,Chidi Njokuani,Bang Bang,W,Elizeu Zaleski dos Santos,Capoeira,L
d8f40b82364b6411,39f62b833e4cf126,Lightweight Bout,Decision - Unanimous,3,5:00,Alexander Hernandez,The Great Ape,W,Kurt Holobaugh,The Hurt,L
ab1aa23060d4e87b,39f62b833e4cf126,Bantamweight Bout,Submission,2,4:09,Da'Mon Blackshear,The Monster,W,Cody Gibson,The Renegade,L
e56403718205b494,39f62b833e4cf126,Light Heavyweight Bout,Submission,2,1:28,Diyar Nurgozhay,,L,Brendson Ribeiro,The Gorilla,W
36db86c39ed09997,39f62b833e4cf126,Featherweight Bout,KO/TKO,1,3:09,SeungWoo Choi,Sting,L,Kevin Vallejos,El Chino,W
74bc22b367cca118,39f62b833e4cf126,Heavyweight Bout,KO/TKO,2,4:48,Waldo Cortes-Acosta,Salsa Boy,W,Ryan Spann,Superman,L
29d9c5a3f2b78903,39f62b833e4cf126,Bantamweight Bout,Decision - Unanimous,3,5:00,SuYoung You,Yoo-Jitsu,W,AJ Cunningham,The Savage,L
cb3eb07b7152366e,39f62b833e4cf126,Bantamweight Bout,Submission,1,3:16,Carlos Vera,Pequeno,W,Josias Musasa,The KO Wizard,L
5fa6543868367f4b,39f62b833e4cf126,Women's Strawweight Bout,Decision - Split,3,5:00,Stephanie Luciano,Rondinha,L,Sam Hughes,Sampage,W
5d8af316413ea2f7,39f62b833e4cf126,Flyweight Bout,Submission,3,3:05,Daniel Barez,,L,Andre Lima,Mascote,W
1c62a7444808d97f,39f62b833e4cf126,Women's Bantamweight Bout,KO/TKO,1,2:46,Josiane Nunes,Josi,L,Priscila Cachoeira,Zombie Girl,W
a8f8245096eaf0cd,39f62b833e4cf126,Women's Flyweight Bout,KO/TKO,1,1:40,Yuneisy Duben,,L,Carli Judice,Crispy,W
9e05fe95a4fc63bc,ca936c67687789e9,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,Alex Pereira,Poatan,L,Magomed Ankalaev,,W
a2f31cf3a28a7730,ca936c67687789e9,Lightweight Bout,Decision - Unanimous,3,5:00,Justin Gaethje,The Highlight,W,Rafael Fiziev,Ataman,L
a3cd6a65aaa9f104,ca936c67687789e9,Lightweight Bout,Submission,1,2:29,Jalin Turner,The Tarantula,L,Ignacio Bahamondes,La Jaula,W
79f1c9f97d83ec83,ca936c67687789e9,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Amanda Lemos,,W,Iasmin Lucindo,,L
231968c02cdfe65e,ca936c67687789e9,Lightweight Bout,KO/TKO,1,2:07,King Green,,L,Mauricio Ruffy,,W
af3e43049bc86fe9,ca936c67687789e9,Flyweight Bout,Decision - Unanimous,3,5:00,Joshua Van,The Fearless,W,Rei Tsuruya,,L
e61cb905f6152183,ca936c67687789e9,Middleweight Bout,Submission,2,4:27,Brunno Ferreira,The Hulk,W,Armen Petrosyan,Superman,L
cab4937435d081d0,ca936c67687789e9,Welterweight Bout,KO/TKO,1,4:16,Alex Morono,The Great White,L,Carlos Leal,The Lion,W
19fe7177254802d1,ca936c67687789e9,Featherweight Bout,Decision - Split,3,5:00,Mairon Santos,The Legend,W,Francis Marshall,Fire,L
96c2f85b46e98e91,ca936c67687789e9,Middleweight Bout,Decision - Unanimous,3,5:00,Djorden Santos,Shakur,L,Ozzy Diaz,,W
9d8a37f130db13e5,9766ed20b68c7c33,Flyweight Bout,KO/TKO,3,2:16,Manel Kape,StarBoy,W,Asu Almabayev,Zulfikar,L
6bdf0756fb57aced,9766ed20b68c7c33,Middleweight Bout,KO/TKO,1,4:45,Cody Brundage,,W,Julian Marquez,The Cuban Missile Crisis,L
061990783b9bdb36,9766ed20b68c7c33,Lightweight Bout,Decision - Split,3,5:00,Nasrat Haqparast,,W,Esteban Ribovics,El Gringo,L
0dfdc94c1da32e20,9766ed20b68c7c33,Featherweight Bout,Decision - Split,3,5:00,Hyder Amil,The Hurricane,W,William Gomis,Jaguar,L
d6c3b730dc9f21a5,9766ed20b68c7c33,Welterweight Bout,KO/TKO,1,3:10,Danny Barlow,LeftHand2God,L,Sam Patterson,,W
a857acedb53ee959,9766ed20b68c7c33,Heavyweight Bout,KO/TKO,2,0:39,Austen Lane,,L,Mario Pinto,,W
dd1df7f5a54fd9fc,9766ed20b68c7c33,Featherweight Bout,Decision - Unanimous,3,5:00,Ricardo Ramos,,L,Chepe Mariscal,Machine Gun,W
1de799f17556b501,9766ed20b68c7c33,Featherweight Bout,Decision - Split,3,5:00,Danny Silva,El Puma,W,Lucas Almeida,,L
1ada4b9ee5810e0f,9766ed20b68c7c33,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Andrea Lee,KGB,L,JJ Aldrich,,W
206b8c14546d71f1,9766ed20b68c7c33,Flyweight Bout,Decision - Unanimous,3,5:00,Charles Johnson,InnerG,L,Ramazan Temirov,Temurlan,W
b959e2c1d16ff832,c50ea21fe9ef478d,Bantamweight Bout,Decision - Unanimous,3,5:00,Henry Cejudo,Triple C,L,Song Yadong,Kung Fu Kid,W
0cdca4c22b8d3ab5,c50ea21fe9ef478d,Middleweight Bout,Decision - Unanimous,3,5:00,Brendan Allen,All In,L,Anthony Hernandez,Fluffy,W
19c8092496e94b85,c50ea21fe9ef478d,Catch Weight Bout,Decision - Split,3,5:00,Rob Font,,W,Jean Matsumoto,,L
8ef7723b6a8b45e1,c50ea21fe9ef478d,Featherweight Bout,KO/TKO,1,4:15,Jean Silva,Lord,W,Melsik Baghdasaryan,The Gun,L
c0d8a231d2f1d1af,c50ea21fe9ef478d,Light Heavyweight Bout,Decision - Split,3,5:00,Alonzo Menifield,Atomic,W,Julius Walker,Juice Box,L
08763e87e10b9709,c50ea21fe9ef478d,Light Heavyweight Bout,Submission,1,2:51,Ion Cutelaba,The Hulk,W,Ibo Aslan,The Last Ottoman,L
3ded9bfdfb75f39b,c50ea21fe9ef478d,Featherweight Bout,Submission,1,4:30,Andre Fili,Touchy,L,Melquizael Costa,Melk Cauthy,W
e011819e721c4a2a,c50ea21fe9ef478d,Middleweight Bout,KO/TKO,2,3:24,Mansur Abdul-Malik,,W,Nick Klein,Blue Collar,L
bc6d70ab959dce70,c50ea21fe9ef478d,Bantamweight Bout,KO/TKO,1,3:58,Ricky Simon,,W,Javid Basharat,The Snow Leopard,L
615f7f894bafad82,c50ea21fe9ef478d,Catch Weight Bout,KO/TKO,2,4:13,Nikolay Veretennikov,,L,Austin Vanderford,,W
e9dfc2f009a77a8d,c50ea21fe9ef478d,Middleweight Bout,KO/TKO,2,0:33,Nursulton Ruziboev,Black,W,Eric McConico,,L
b6475543ab6d20c9,c50ea21fe9ef478d,Light Heavyweight Bout,KO/TKO,1,2:12,Modestas Bukauskas,The Baltic Gladiator,W,Rafael Cerqueira,The Lion,L
365e2d891b98b86d,ce7871949b0ed2bf,Middleweight Bout,KO/TKO,4,0:21,Jared Cannonier,The Killa Gorilla,W,Gregory Rodrigues,Robocop,L
68913a422f548ccc,ce7871949b0ed2bf,Featherweight Bout,Decision - Unanimous,3,5:00,Calvin Kattar,,L,Youssef Zalal,The Moroccan Devil,W
f5386c98fea7f5d4,ce7871949b0ed2bf,Middleweight Bout,KO/TKO,1,1:35,Edmen Shahbazyan,The Golden Boy,W,Dylan Budka,The Mindless Hulk,L
ce1436a9b58902a7,ce7871949b0ed2bf,Lightweight Bout,TKO - Doctor's Stoppage,1,5:00,Ismael Bonfim,Marreta,L,Nazim Sadykhov,Black Wolf,W
875b249ebe45a66b,ce7871949b0ed2bf,Middleweight Bout,Decision - Unanimous,3,5:00,Rodolfo Vieira,,L,Andre Petroski,,W
2a493f15e079a7ff,ce7871949b0ed2bf,Featherweight Bout,KO/TKO,1,2:58,Connor Matthews,The Controller,L,Jose Delgado,,W
f4817d5cbe9be532,ce7871949b0ed2bf,Women's Strawweight Bout,Decision - Split,3,5:00,Angela Hill,Overkill,W,Ketlen Souza,Esquentadinha,L
2ae33fce63a75df9,ce7871949b0ed2bf,Flyweight Bout,Decision - Unanimous,3,5:00,Rafael Estevam,Macapa,W,Jesus Aguilar,,L
7b9f169016746f81,ce7871949b0ed2bf,Welterweight Bout,Submission,2,4:58,Gabriel Bonfim,Marretinha,W,Khaos Williams,The OxFighter,L
07b357090cc91c2c,ce7871949b0ed2bf,Bantamweight Bout,Decision - Unanimous,3,5:00,Vince Morales,Vandetta,L,Elijah Smith,Swift,W
3b2a24db4eeaeede,ce7871949b0ed2bf,Heavyweight Bout,Submission,1,1:17,Don'Tale Mayes,Lord Kong,L,Valter Walker,The Clean Monster,W
58668a0736602842,ce7871949b0ed2bf,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Julia Avila,Raging Panda,L,Jacqueline Cavalcanti,,W
d13849f49f99bf01,e6015889f50075d2,UFC Middleweight Title Bout,Decision - Unanimous,5,5:00,Dricus Du Plessis,Stillknocks,W,Sean Strickland,,L
03c2a836d033be8f,e6015889f50075d2,UFC Women's Strawweight Title Bout,Decision - Unanimous,5,5:00,Zhang Weili,Magnum,W,Tatiana Suarez,,L
8435f90fbd50c7a5,e6015889f50075d2,Heavyweight Bout,KO/TKO,1,0:35,Justin Tafa,Bad Man,L,Tallison Teixeira,Xicao,W
de85ef2fd4769070,e6015889f50075d2,Light Heavyweight Bout,Decision - Majority,3,5:00,Jimmy Crute,,D,Rodolfo Bellato,Trator,D
4ce53d8a26693f06,e6015889f50075d2,Welterweight Bout,Decision - Unanimous,3,5:00,Jake Matthews,The Celtic Kid,W,Francisco Prado,,L
c35a53be30bfd066,e6015889f50075d2,Featherweight Bout,Submission,3,2:06,Jack Jenkins,Phar,L,Gabriel Santos,Mosquitinho,W
64641156360b1b81,e6015889f50075d2,Lightweight Bout,Decision - Unanimous,3,5:00,Tom Nolan,Big Train,W,Viacheslav Borshchev,Slava Claus,L
946cae1beed2baec,e6015889f50075d2,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Wang Cong,The Joker,W,Bruna Brasil,,L
c7fadbdfdc14c282,e6015889f50075d2,Bantamweight Bout,Decision - Unanimous,3,5:00,Colby Thicknesse,Slickness,L,Aleksandre Topuria,El Conquistador,W
1f70a4516a70abf2,e6015889f50075d2,Lightweight Bout,Decision - Unanimous,3,5:00,Rongzhu,,W,Kody Steele,,L
8bc8bb0021337de7,e6015889f50075d2,Welterweight Bout,Decision - Unanimous,3,5:00,Jonathan Micallef,The Captain,W,Kevin Jousset,Air,L
4218d1d1ce6d322c,e6015889f50075d2,Lightweight Bout,KO/TKO,1,0:19,Quillan Salkilld,,W,Anshul Jubli,King of Lions,L
85e79748b75eb30e,80dbeb1dd5b53e64,Middleweight Bout,KO/TKO,2,0:30,Israel Adesanya,The Last Stylebender,L,Nassourdine Imavov,The Sniper,W
426e7a3de68117b0,80dbeb1dd5b53e64,Middleweight Bout,Decision - Unanimous,3,5:00,Shara Magomedov,Bullet,L,Michael Page,Venom,W
3c00f34f20c8a189,80dbeb1dd5b53e64,Heavyweight Bout,Decision - Unanimous,3,5:00,Sergei Pavlovich,,W,Jairzinho Rozenstruik,Bigi Boy,L
70b8dca3addcf4de,80dbeb1dd5b53e64,Bantamweight Bout,Decision - Unanimous,3,5:00,Said Nurmagomedov,,L,Vinicius Oliveira,LokDog,W
775788423f5eeb99,80dbeb1dd5b53e64,Lightweight Bout,Decision - Unanimous,3,5:00,Fares Ziam,Smile Killer,W,Mike Davis,Beast Boy,L
940f586104bf8bc8,80dbeb1dd5b53e64,Featherweight Bout,Decision - Unanimous,3,5:00,Muhammad Naimov,Hillman,W,Kaan Ofli,Genghis,L
43bbaf06603b0f0c,80dbeb1dd5b53e64,Heavyweight Bout,KO/TKO,1,3:12,Shamil Gaziev,,W,Thomas Petersen,The Train,L
e97e71a593e4c28d,80dbeb1dd5b53e64,Lightweight Bout,KO/TKO,1,2:01,Terrance McKinney,T. Wrecks,W,Damir Hadzovic,The Bosnian Bomber,L
91bf33ada75d6061,80dbeb1dd5b53e64,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Jasmine Jasudavicius,,W,Mayra Bueno Silva,Sheetara,L
750257171ad29a2c,80dbeb1dd5b53e64,Featherweight Bout,KO/TKO,2,4:22,Bogdan Grad,The Unleashed,W,Lucas Alexander,The Lion,L
984ce1062186f3ce,80dbeb1dd5b53e64,Heavyweight Bout,Decision - Split,3,5:00,Hamdy Abdelwahab,The Hammer,W,Jamal Pogues,,L
daef1691c7d6b1e4,39f68882def7a507,UFC Lightweight Title Bout,Submission,1,4:05,Islam Makhachev,,W,Renato Moicano,,L
f39941b3743bf18c,39f68882def7a507,UFC Bantamweight Title Bout,Decision - Unanimous,5,5:00,Merab Dvalishvili,The Machine,W,Umar Nurmagomedov,,L
959fea398ffa5778,39f68882def7a507,Light Heavyweight Bout,KO/TKO,3,3:01,Jiri Prochazka,,W,Jamahal Hill,Sweet Dreams,L
54d48b33e7240452,39f68882def7a507,Heavyweight Bout,KO/TKO,1,4:53,Jailton Almeida,Malhadinho,W,Serghei Spivac,Polar Bear,L
69d63c057aebffaf,39f68882def7a507,Middleweight Bout,Submission,1,3:31,Kevin Holland,Trailblazer,L,Reinier de Ridder,RdR,W
d14f98b24691d082,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,3,5:00,Payton Talbott,,L,Raoni Barcelos,,W
938081fae11dcbbf,39f68882def7a507,Middleweight Bout,KO/TKO,1,3:04,Zachary Reese,Savage,L,Azamat Bekoev,Iron,W
a6db8eb1fb3eebf2,39f68882def7a507,Light Heavyweight Bout,Submission,2,3:33,Bogdan Guskov,Czarevitch,W,Billy Elekana,Son of Susie,L
aa3fca085d476636,39f68882def7a507,Lightweight Bout,Decision - Unanimous,3,5:00,Grant Dawson,KGD,W,Diego Ferreira,,L
340fcdcabc49f142,39f68882def7a507,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Karol Rosa,,L,Ailin Perez,Fiona,W
e5e3d396a9b1c5ae,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,3,5:00,Rinya Nakamura,Hybred,L,Muin Gafurov,Tajik,W
95ba27bea09cd84e,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,3,5:00,Ricky Turcios,,L,Benardo Sopaj,Lion King,W
e294a1e5723011db,39f68882def7a507,Flyweight Bout,Decision - Unanimous,3,5:00,Tagir Ulanbekov,,W,Clayton Carpenter,,L
f46308108eb9261a,81ddc98fceb30086,Women's Strawweight Bout,Submission,3,4:56,Mackenzie Dern,,W,Amanda Ribas,,L
ce4fc800a7456d18,81ddc98fceb30086,Welterweight Bout,KO/TKO,3,3:13,Santiago Ponzinibbio,Argentine Dagger,W,Carlston Harris,Mocambique,L
a2a5809ed8a01b45,81ddc98fceb30086,Middleweight Bout,KO/TKO,1,4:16,Cesar Almeida,Cesinha,W,Abdul Razak Alhassan,,L
aa38e39397dbea72,81ddc98fceb30086,Middleweight Bout,KO/TKO,3,4:59,Chris Curtis,Action-Man,L,Roman Kopylov,,W
03c1865919daeaa4,81ddc98fceb30086,Featherweight Bout,Decision - Unanimous,3,5:00,Christian Rodriguez,Ceerod,W,Austin Bashi,,L
32cc31b76b32ade1,81ddc98fceb30086,Welterweight Bout,KO/TKO,1,0:31,Punahele Soriano,Puna,W,Uros Medic,The Doctor,L
8a3281b0d7c168af,81ddc98fceb30086,Flyweight Bout,Submission,1,2:04,Jose Johnson,Zhakwarius,L,Felipe Bunes,Felipinho,W
8d68863242695224,81ddc98fceb30086,Middleweight Bout,KO/TKO,1,3:04,Marco Tulio,Matuto,W,Ihor Potieria,Duelist,L
54fa6e32330a8cca,81ddc98fceb30086,Lightweight Bout,Decision - Unanimous,3,5:00,Thiago Moises,,W,Trey Ogden,Shamurai,L
58eda5a58a89f739,81ddc98fceb30086,Welterweight Bout,KO/TKO,1,1:13,Preston Parsons,Pressure,L,Jacobe Smith,Cobe,W
b33e3a6d15700bb1,81ddc98fceb30086,Women's Flyweight Bout,Decision - Split,3,5:00,Ernesta Kareckaite,Heavy-Handed,W,Nicolle Caliari,,L
817cd15077a9419e,81ddc98fceb30086,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Magomed Gadzhiyasulov,,L,Bruno Lopes,Brunao,W
f01851055b8309e0,81ddc98fceb30086,Women's Strawweight Bout,KO/TKO,2,4:27,Fatima Kline,The Archangel,W,Viktoriia Dudakova,,L
192619174bd1ad77,81ddc98fceb30086,Lightweight Bout,Decision - Unanimous,3,5:00,Nurullo Aliev,Tajik Eagle,W,Joe Solecki,,L
00c6a2ef07ca51da,72c9c2eadfc3277e,Welterweight Bout,TKO - Doctor's Stoppage,3,4:42,Colby Covington,Chaos,L,Joaquin Buckley,New Mansa,W
7521015554088962,72c9c2eadfc3277e,Featherweight Bout,KO/TKO,3,1:36,Cub Swanson,,W,Billy Quarantillo,,L
1a635a5e4551e7d5,72c9c2eadfc3277e,Flyweight Bout,KO/TKO,3,1:57,Manel Kape,StarBoy,W,Bruno Silva,Bulldog,L
7b1bc4ff776f12c1,72c9c2eadfc3277e,Light Heavyweight Bout,KO/TKO,3,3:44,Vitor Petrino,,L,Dustin Jacoby,The Hanyak,W
5238f6470d0557fb,72c9c2eadfc3277e,Bantamweight Bout,Decision - Split,3,5:00,Adrian Yanez,,L,Daniel Marcos,Soncora,W
2b6a75175bbca4e9,72c9c2eadfc3277e,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Navajo Stirling,,W,Tuco Tokkos,,L
9c24c03131d5b49a,72c9c2eadfc3277e,Lightweight Bout,KO/TKO,2,2:03,Michael Johnson,The Menace,W,Ottman Azaitar,Bulldozer,L
b0be38110c2d8b84,72c9c2eadfc3277e,Lightweight Bout,KO/TKO,1,2:48,Joel Alvarez,El Fenomeno,W,Drakkar Klose,,L
ebeeed2595266bbc,72c9c2eadfc3277e,Featherweight Bout,KO/TKO,1,4:58,Sean Woodson,The Sniper,W,Fernando Padilla,El Valiente,L
cf258c17234d649e,72c9c2eadfc3277e,Featherweight Bout,Decision - Unanimous,3,5:00,Miles Johns,Chapo,L,Felipe Lima,Jungle Boy,W
e5f9d59d00fe3c73,72c9c2eadfc3277e,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Miranda Maverick,Fear The,W,Jamey-Lyn Horth,,L
b40e4deb48658851,72c9c2eadfc3277e,Bantamweight Bout,Decision - Unanimous,3,5:00,Davey Grant,Dangerous,W,Ramon Taveras,The Savage,L
edf7ce89ad672e85,72c9c2eadfc3277e,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Josefine Knutsson,Thunder,L,Piera Rodriguez,La Fiera,W
e761c5009c09b295,ad23903ef3af7406,UFC Flyweight Title Bout,Submission,2,2:05,Alexandre Pantoja,The Cannibal,W,Kai Asakura,,L
1569186ee820ea87,ad23903ef3af7406,Welterweight Bout,Decision - Unanimous,5,5:00,Shavkat Rakhmonov,Nomad,W,Ian Machado Garry,The Future,L
f706508c52f337a6,ad23903ef3af7406,Heavyweight Bout,Decision - Split,3,5:00,Ciryl Gane,Bon Gamin,W,Alexander Volkov,Drago,L
0292b9c31c0089ac,ad23903ef3af7406,Featherweight Bout,KO/TKO,3,0:39,Bryce Mitchell,Thug Nasty,W,Kron Gracie,,L
089388c9f00ce9c6,ad23903ef3af7406,Featherweight Bout,KO/TKO,3,3:21,Nate Landwehr,The Train,L,Dooho Choi,The Korean Superboy,W
97caf8fca9d9603b,ad23903ef3af7406,Light Heavyweight Bout,KO/TKO,2,4:46,Dominick Reyes,The Devastator,W,Anthony Smith,Lionheart,L
4914f7bd073c6359,ad23903ef3af7406,Welterweight Bout,Submission,1,0:52,Vicente Luque,The Silent Assassin,W,Themba Gorimbo,The Answer,L
df30514e0674d598,ad23903ef3af7406,Featherweight Bout,Decision - Unanimous,3,5:00,Movsar Evloev,,W,Aljamain Sterling,Funk Master,L
7c0d0a28a8fba102,ad23903ef3af7406,Welterweight Bout,Decision - Split,3,5:00,Randy Brown,Rudeboy,L,Bryan Battle,The Butcher,W
0f16d83859d608c7,ad23903ef3af7406,Catch Weight Bout,KO/TKO,2,4:51,Chris Weidman,The All-American,L,Eryk Anders,Ya Boi,W
