id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
6f3cb7ce84185dd3,b2e3aca4cd363477,Featherweight Bout,Decision - Split,Chris Gutierrez,El Guapo,W,John Castaneda,Sexi Mexi,L,3,5:00
7d51649373d42571,b2e3aca4cd363477,Bantamweight Bout,Decision - Unanimous,Da'Mon Blackshear,The Monster,W,Alatengheili,The Mongolian Knight,L,3,5:00
c2c20a04a78d9143,b2e3aca4cd363477,Bantamweight Bout,KO/TKO,Malcolm Wellmaker,The Machine,W,Cameron Saaiman,MSP,L,1,1:59
e7b3ca036835b7c2,b2e3aca4cd363477,Women's Strawweight Bout,Submission,Jaqueline Amorim,,W,Polyana Viana,Dama de Ferro,L,2,1:49
23201d09a78d446d,b2e3aca4cd363477,Featherweight Bout,KO/TKO,Timmy Cuamba,Twilight,W,Roberto Romero,El Charro Negro,L,2,3:55
7fd6770fe2d4f258,b2e3aca4cd363477,Women's Bantamweight Bout,KO/TKO,Chelsea Chandler,,L,Joselyne Edwards,La Pantera,W,1,2:31
e733f148060bef2a,22f4b6cb6b1bd7fd,UFC Featherweight Title Bout,Decision - Unanimous,Alexander Volkanovski,The Great,W,Diego Lopes,,L,5,5:00
d05cb4c4135ce402,22f4b6cb6b1bd7fd,Lightweight Bout,KO/TKO,Michael Chandler,Iron,L,Paddy Pimblett,The Baddy,W,3,3:07
d3be5a4e0ec273e2,22f4b6cb6b1bd7fd,Featherweight Bout,Decision - Unanimous,Yair Rodriguez,El Pantera,W,Patricio Freire,Pitbull,L,3,5:00
8c540eb4afe8c43e,22f4b6cb6b1bd7fd,Featherweight Bout,Submission,Bryce Mitchell,Thug Nasty,L,Jean Silva,Lord,W,2,3:52
b2d731415bd367df,22f4b6cb6b1bd7fd,Light Heavyweight Bout,KO/TKO,Nikita Krylov,The Miner,L,Dominick Reyes,The Devastator,W,1,2:24
fc43d60cbd6b0e6a,22f4b6cb6b1bd7fd,Featherweight Bout,KO/TKO,Dan Ige,50K,W,Sean Woodson,The Sniper,L,3,1:12
0eccebee160137b1,22f4b6cb6b1bd7fd,Women's Strawweight Bout,Decision - Unanimous,Yan Xiaonan,,L,Virna Jandiroba,Carcara,W,3,5:00
11eb27a1ac74d225,22f4b6cb6b1bd7fd,Lightweight Bout,Decision - Unanimous,Jim Miller,A-10,L,Chase Hooper,The Dream,W,3,5:00
08e7a39eb7482ebf,22f4b6cb6b1bd7fd,Featherweight Bout,KO/TKO,Darren Elkins,The Damage,L,Julian Erosa,Juicy J,W,1,4:15
4bbda6c1f6cf9d4e,22f4b6cb6b1bd7fd,Middleweight Bout,KO/TKO,Sedriques Dumas,The Reaper,L,Michal Oleksiejczuk,Hussar,W,1,2:49
fd98843926965cbd,22f4b6cb6b1bd7fd,Flyweight Bout,Decision - Split,Sumudaerji,The Tibetan Eagle,W,Mitch Raposo,,L,3,5:00
b87d6f71d901355b,22f4b6cb6b1bd7fd,Middleweight Bout,KO/TKO,Tresean Gore,Mr. Vicious,L,Marco Tulio,Matuto,W,2,3:16
0e71e69359db4d1e,22f4b6cb6b1bd7fd,Women's Bantamweight Bout,Submission,Nora Cornolle,,W,Hailey Cowan,All Hail,L,2,1:52
86a1be10255eea4e,86b30a86664cb6e4,Featherweight Bout,Decision - Unanimous,Josh Emmett,CC0,L,Lerone Murphy,The Miracle,W,5,5:00
a160e94fdb66de17,86b30a86664cb6e4,Featherweight Bout,Decision - Unanimous,Pat Sabatini,,W,Joanderson Brito,Tubarao,L,3,5:00
fc3825dd1b67e39d,86b30a86664cb6e4,Bantamweight Bout,KO/TKO,Cortavious Romious,,L,ChangHo Lee,,W,2,3:48
0c80eef2f4570543,86b30a86664cb6e4,Middleweight Bout,Decision - Unanimous,Brad Tavares,,W,Gerald Meerschaert,GM3,L,3,5:00
de9422207df2de64,86b30a86664cb6e4,Flyweight Bout,KO/TKO,Ode Osbourne,The Jamaican Sensation,W,Luis Gurule,Grim,L,2,1:54
d1368ca941c1fefc,86b30a86664cb6e4,Middleweight Bout,Decision - Split,Torrez Finney,The Punisher,W,Robert Valentin,Robzilla,L,3,5:00
76641669c1607b7a,86b30a86664cb6e4,Women's Flyweight Bout,Submission,Diana Belbita,The Warrior Princess,L,Dione Barbosa,The Witch,W,1,4:13
58811a4e36c53b89,86b30a86664cb6e4,Welterweight Bout,TKO - Doctor's Stoppage,Rhys McKee,Skeletor,W,Daniel Frunza,,L,1,5:00
fd088ce1481315a5,86b30a86664cb6e4,Women's Strawweight Bout,Decision - Unanimous,Loma Lookboonmee,,W,Istela Nunes,,L,3,5:00
4b1aec2395ebca14,86b30a86664cb6e4,Bantamweight Bout,Decision - Unanimous,Victor Henry,La Mangosta,W,Pedro Falcao,Pedrinho,L,3,5:00
96cc199d78732d11,86b30a86664cb6e4,Heavyweight Bout,Decision - Unanimous,Martin Buday,Badys,W,Uran Satybaldiev,Gorilla,L,3,5:00
cca4d763b1c6de0a,86b30a86664cb6e4,Women's Strawweight Bout,Decision - Unanimous,Vanessa Demopoulos,Lil Monster,L,Talita Alencar,Problem Child,W,3,5:00
33e301872e2b5680,0f7210aa8d61af8d,Flyweight Bout,Decision - Unanimous,Brandon Moreno,The Assassin Baby,W,Steve Erceg,Astroboy,L,5,5:00
8fc8d66ad0074ab0,0f7210aa8d61af8d,Lightweight Bout,KO/TKO,Manuel Torres,El Loco,W,Drew Dober,,L,1,1:45
ab4a91a59c01d6b6,0f7210aa8d61af8d,Flyweight Bout,Submission,Edgar Chairez,Puro Chicali,W,CJ Vergara,,L,1,2:30
0f20c1d7c44fa5fe,0f7210aa8d61af8d,Bantamweight Bout,Decision - Unanimous,Raul Rosas Jr.,El Nino Problema,W,Vince Morales,Vandetta,L,3,5:00
55376d5c205fa844,0f7210aa8d61af8d,Bantamweight Bout,KO/TKO,David Martinez,Black Spartan,W,Saimon Oliveira,,L,1,4:38
5ba7dd466e30169f,0f7210aa8d61af8d,Flyweight Bout,Decision - Unanimous,Ronaldo Rodriguez,Lazy Boy,L,Kevin Borjas,El Gallo Negro,W,3,5:00
64fe6e61a24dbf39,0f7210aa8d61af8d,Middleweight Bout,KO/TKO,Jose Daniel Medina,Chicho,L,Ateba Gautier,The Silent Assassin,W,1,3:32
41cdbcc0f3635b8f,0f7210aa8d61af8d,Featherweight Bout,Decision - Unanimous,Christian Rodriguez,Ceerod,L,Melquizael Costa,Melk Cauthy,W,3,5:00
7efca050bc7be8ac,0f7210aa8d61af8d,Women's Strawweight Bout,Decision - Unanimous,Loopy Godinez,,W,Julia Polastri,Psycho,L,3,5:00
7e3fc760b26b6ae4,0f7210aa8d61af8d,Lightweight Bout,Decision - Unanimous,Rafa Garcia,Gifted,W,Vinc Pichel,From Hell,L,3,5:00
e2e2537a345367d4,0f7210aa8d61af8d,Featherweight Bout,KO/TKO,Jamall Emmers,Pretty Boy,W,Gabriel Miranda,Fly,L,1,4:06
9f66d450af690df5,0f7210aa8d61af8d,Lightweight Bout,Decision - Split,MarQuel Mederos,,W,Austin Hubbard,Thud,L,3,5:00
371ed8497799998e,cc2ad11b1f9d818b,Welterweight Bout,Submission,Leon Edwards,Rocky,L,Sean Brady,,W,4,1:39
6d9ea9f436ed354d,cc2ad11b1f9d818b,Light Heavyweight Bout,Decision - Unanimous,Jan Blachowicz,,L,Carlos Ulberg,Black Jag,W,3,5:00
96c6be6b22385967,cc2ad11b1f9d818b,Welterweight Bout,Decision - Unanimous,Gunnar Nelson,Gunni,L,Kevin Holland,Trailblazer,W,3,5:00
b5b4b69bccb9ff4a,cc2ad11b1f9d818b,Women's Strawweight Bout,Submission,Molly McCann,Meatball,L,Alexia Thainara,Burguesinha,W,1,4:32
8e6640c007ad603d,cc2ad11b1f9d818b,Lightweight Bout,Submission,Jordan Vucenic,The Epidemic,L,Chris Duncan,The Problem,W,2,3:42
9779eb1aae1d4654,cc2ad11b1f9d818b,Featherweight Bout,Decision - Unanimous,Nathaniel Wood,The Prospect,W,Morgan Charriere,The Last Pirate,L,3,5:00
2a1071689c3af9df,cc2ad11b1f9d818b,Lightweight Bout,Decision - Split,Jai Herbert,Black Country Banger,L,Chris Padilla,Taco,W,3,5:00
e5a88f5c686173c4,cc2ad11b1f9d818b,Flyweight Bout,Decision - Unanimous,Lone'er Kavanagh,,W,Felipe dos Santos,Lipe Detona,L,3,5:00
dd229687cb62c871,cc2ad11b1f9d818b,Heavyweight Bout,Decision - Unanimous,Marcin Tybura,Tybur,W,Mick Parkin,,L,3,5:00
8af2b589d5e9c1ae,cc2ad11b1f9d818b,Middleweight Bout,Decision - Unanimous,Christian Leroy Duncan,CLD,W,Andrey Pulyaev,,L,3,5:00
a693622ad8c0d672,cc2ad11b1f9d818b,Women's Strawweight Bout,Submission,Shauna Bannon,Mama B,W,Puja Tomar,Cyclone,L,2,3:22
1b02588149d126bf,cc2ad11b1f9d818b,Bantamweight Bout,Decision - Split,Nathan Fletcher,,L,Caolan Loughran,The Don,W,3,5:00
265dbd9be8caa7de,cc2ad11b1f9d818b,Lightweight Bout,Decision - Unanimous,Guram Kutateladze,Georgian Viking,L,Kaue Fernandes,,W,3,5:00
67f7163e536d62e2,39f62b833e4cf126,Middleweight Bout,Decision - Unanimous,Marvin Vettori,The Italian Dream,L,Roman Dolidze,,W,5,5:00
c83133ee114945ed,39f62b833e4cf126,Welterweight Bout,KO/TKO,Chidi Njokuani,Bang Bang,W,Elizeu Zaleski dos Santos,Capoeira,L,2,2:19
d8f40b82364b6411,39f62b833e4cf126,Lightweight Bout,Decision - Unanimous,Alexander Hernandez,The Great Ape,W,Kurt Holobaugh,The Hurt,L,3,5:00
ab1aa23060d4e87b,39f62b833e4cf126,Bantamweight Bout,Submission,Da'Mon Blackshear,The Monster,W,Cody Gibson,The Renegade,L,2,4:09
e56403718205b494,39f62b833e4cf126,Light Heavyweight Bout,Submission,Diyar Nurgozhay,,L,Brendson Ribeiro,The Gorilla,W,2,1:28
36db86c39ed09997,39f62b833e4cf126,Featherweight Bout,KO/TKO,SeungWoo Choi,Sting,L,Kevin Vallejos,El Chino,W,1,3:09
74bc22b367cca118,39f62b833e4cf126,Heavyweight Bout,KO/TKO,Waldo Cortes-Acosta,Salsa Boy,W,Ryan Spann,Superman,L,2,4:48
29d9c5a3f2b78903,39f62b833e4cf126,Bantamweight Bout,Decision - Unanimous,SuYoung You,Yoo-Jitsu,W,AJ Cunningham,The Savage,L,3,5:00
cb3eb07b7152366e,39f62b833e4cf126,Bantamweight Bout,Submission,Carlos Vera,Pequeno,W,Josias Musasa,The KO Wizard,L,1,3:16
5fa6543868367f4b,39f62b833e4cf126,Women's Strawweight Bout,Decision - Split,Stephanie Luciano,Rondinha,L,Sam Hughes,Sampage,W,3,5:00
5d8af316413ea2f7,39f62b833e4cf126,Flyweight Bout,Submission,Daniel Barez,,L,Andre Lima,Mascote,W,3,3:05
1c62a7444808d97f,39f62b833e4cf126,Women's Bantamweight Bout,KO/TKO,Josiane Nunes,Josi,L,Priscila Cachoeira,Zombie Girl,W,1,2:46
a8f8245096eaf0cd,39f62b833e4cf126,Women's Flyweight Bout,KO/TKO,Yuneisy Duben,,L,Carli Judice,Crispy,W,1,1:40
9e05fe95a4fc63bc,ca936c67687789e9,UFC Light Heavyweight Title Bout,Decision - Unanimous,Alex Pereira,Poatan,L,Magomed Ankalaev,,W,5,5:00
a2f31cf3a28a7730,ca936c67687789e9,Lightweight Bout,Decision - Unanimous,Justin Gaethje,The Highlight,W,Rafael Fiziev,Ataman,L,3,5:00
a3cd6a65aaa9f104,ca936c67687789e9,Lightweight Bout,Submission,Jalin Turner,The Tarantula,L,Ignacio Bahamondes,La Jaula,W,1,2:29
79f1c9f97d83ec83,ca936c67687789e9,Women's Strawweight Bout,Decision - Unanimous,Amanda Lemos,,W,Iasmin Lucindo,,L,3,5:00
231968c02cdfe65e,ca936c67687789e9,Lightweight Bout,KO/TKO,King Green,,L,Mauricio Ruffy,,W,1,2:07
af3e43049bc86fe9,ca936c67687789e9,Flyweight Bout,Decision - Unanimous,Joshua Van,The Fearless,W,Rei Tsuruya,,L,3,5:00
e61cb905f6152183,ca936c67687789e9,Middleweight Bout,Submission,Brunno Ferreira,The Hulk,W,Armen Petrosyan,Superman,L,2,4:27
cab4937435d081d0,ca936c67687789e9,Welterweight Bout,KO/TKO,Alex Morono,The Great White,L,Carlos Leal,The Lion,W,1,4:16
19fe7177254802d1,ca936c67687789e9,Featherweight Bout,Decision - Split,Mairon Santos,The Legend,W,Francis Marshall,Fire,L,3,5:00
96c2f85b46e98e91,ca936c67687789e9,Middleweight Bout,Decision - Unanimous,Djorden Santos,Shakur,L,Ozzy Diaz,,W,3,5:00
9d8a37f130db13e5,9766ed20b68c7c33,Flyweight Bout,KO/TKO,Manel Kape,StarBoy,W,Asu Almabayev,Zulfikar,L,3,2:16
6bdf0756fb57aced,9766ed20b68c7c33,Middleweight Bout,KO/TKO,Cody Brundage,,W,Julian Marquez,The Cuban Missile Crisis,L,1,4:45
061990783b9bdb36,9766ed20b68c7c33,Lightweight Bout,Decision - Split,Nasrat Haqparast,,W,Esteban Ribovics,El Gringo,L,3,5:00
0dfdc94c1da32e20,9766ed20b68c7c33,Featherweight Bout,Decision - Split,Hyder Amil,The Hurricane,W,William Gomis,Jaguar,L,3,5:00
d6c3b730dc9f21a5,9766ed20b68c7c33,Welterweight Bout,KO/TKO,Danny Barlow,LeftHand2God,L,Sam Patterson,,W,1,3:10
a857acedb53ee959,9766ed20b68c7c33,Heavyweight Bout,KO/TKO,Austen Lane,,L,Mario Pinto,,W,2,0:39
dd1df7f5a54fd9fc,9766ed20b68c7c33,Featherweight Bout,Decision - Unanimous,Ricardo Ramos,,L,Chepe Mariscal,Machine Gun,W,3,5:00
1de799f17556b501,9766ed20b68c7c33,Featherweight Bout,Decision - Split,Danny Silva,El Puma,W,Lucas Almeida,,L,3,5:00
1ada4b9ee5810e0f,9766ed20b68c7c33,Women's Flyweight Bout,Decision - Unanimous,Andrea Lee,KGB,L,JJ Aldrich,,W,3,5:00
206b8c14546d71f1,9766ed20b68c7c33,Flyweight Bout,Decision - Unanimous,Charles Johnson,InnerG,L,Ramazan Temirov,Temurlan,W,3,5:00
b959e2c1d16ff832,c50ea21fe9ef478d,Bantamweight Bout,Decision - Unanimous,Henry Cejudo,Triple C,L,Song Yadong,Kung Fu Kid,W,3,5:00
0cdca4c22b8d3ab5,c50ea21fe9ef478d,Middleweight Bout,Decision - Unanimous,Brendan Allen,All In,L,Anthony Hernandez,Fluffy,W,3,5:00
19c8092496e94b85,c50ea21fe9ef478d,Catch Weight Bout,Decision - Split,Rob Font,,W,Jean Matsumoto,,L,3,5:00
8ef7723b6a8b45e1,c50ea21fe9ef478d,Featherweight Bout,KO/TKO,Jean Silva,Lord,W,Melsik Baghdasaryan,The Gun,L,1,4:15
c0d8a231d2f1d1af,c50ea21fe9ef478d,Light Heavyweight Bout,Decision - Split,Alonzo Menifield,Atomic,W,Julius Walker,Juice Box,L,3,5:00
08763e87e10b9709,c50ea21fe9ef478d,Light Heavyweight Bout,Submission,Ion Cutelaba,The Hulk,W,Ibo Aslan,The Last Ottoman,L,1,2:51
3ded9bfdfb75f39b,c50ea21fe9ef478d,Featherweight Bout,Submission,Andre Fili,Touchy,L,Melquizael Costa,Melk Cauthy,W,1,4:30
e011819e721c4a2a,c50ea21fe9ef478d,Middleweight Bout,KO/TKO,Mansur Abdul-Malik,,W,Nick Klein,Blue Collar,L,2,3:24
bc6d70ab959dce70,c50ea21fe9ef478d,Bantamweight Bout,KO/TKO,Ricky Simon,,W,Javid Basharat,The Snow Leopard,L,1,3:58
615f7f894bafad82,c50ea21fe9ef478d,Catch Weight Bout,KO/TKO,Nikolay Veretennikov,,L,Austin Vanderford,,W,2,4:13
e9dfc2f009a77a8d,c50ea21fe9ef478d,Middleweight Bout,KO/TKO,Nursulton Ruziboev,Black,W,Eric McConico,,L,2,0:33
b6475543ab6d20c9,c50ea21fe9ef478d,Light Heavyweight Bout,KO/TKO,Modestas Bukauskas,The Baltic Gladiator,W,Rafael Cerqueira,The Lion,L,1,2:12
365e2d891b98b86d,ce7871949b0ed2bf,Middleweight Bout,KO/TKO,Jared Cannonier,The Killa Gorilla,W,Gregory Rodrigues,Robocop,L,4,0:21
68913a422f548ccc,ce7871949b0ed2bf,Featherweight Bout,Decision - Unanimous,Calvin Kattar,,L,Youssef Zalal,The Moroccan Devil,W,3,5:00
f5386c98fea7f5d4,ce7871949b0ed2bf,Middleweight Bout,KO/TKO,Edmen Shahbazyan,The Golden Boy,W,Dylan Budka,The Mindless Hulk,L,1,1:35
ce1436a9b58902a7,ce7871949b0ed2bf,Lightweight Bout,TKO - Doctor's Stoppage,Ismael Bonfim,Marreta,L,Nazim Sadykhov,Black Wolf,W,1,5:00
875b249ebe45a66b,ce7871949b0ed2bf,Middleweight Bout,Decision - Unanimous,Rodolfo Vieira,,L,Andre Petroski,,W,3,5:00
2a493f15e079a7ff,ce7871949b0ed2bf,Featherweight Bout,KO/TKO,Connor Matthews,The Controller,L,Jose Delgado,,W,1,2:58
f4817d5cbe9be532,ce7871949b0ed2bf,Women's Strawweight Bout,Decision - Split,Angela Hill,Overkill,W,Ketlen Souza,Esquentadinha,L,3,5:00
2ae33fce63a75df9,ce7871949b0ed2bf,Flyweight Bout,Decision - Unanimous,Rafael Estevam,Macapa,W,Jesus Aguilar,,L,3,5:00
7b9f169016746f81,ce7871949b0ed2bf,Welterweight Bout,Submission,Gabriel Bonfim,Marretinha,W,Khaos Williams,The OxFighter,L,2,4:58
07b357090cc91c2c,ce7871949b0ed2bf,Bantamweight Bout,Decision - Unanimous,Vince Morales,Vandetta,L,Elijah Smith,Swift,W,3,5:00
3b2a24db4eeaeede,ce7871949b0ed2bf,Heavyweight Bout,Submission,Don'Tale Mayes,Lord Kong,L,Valter Walker,The Clean Monster,W,1,1:17
58668a0736602842,ce7871949b0ed2bf,Women's Bantamweight Bout,Decision - Unanimous,Julia Avila,Raging Panda,L,Jacqueline Cavalcanti,,W,3,5:00
d13849f49f99bf01,e6015889f50075d2,UFC Middleweight Title Bout,Decision - Unanimous,Dricus Du Plessis,Stillknocks,W,Sean Strickland,,L,5,5:00
03c2a836d033be8f,e6015889f50075d2,UFC Women's Strawweight Title Bout,Decision - Unanimous,Zhang Weili,Magnum,W,Tatiana Suarez,,L,5,5:00
8435f90fbd50c7a5,e6015889f50075d2,Heavyweight Bout,KO/TKO,Justin Tafa,Bad Man,L,Tallison Teixeira,Xicao,W,1,0:35
de85ef2fd4769070,e6015889f50075d2,Light Heavyweight Bout,Decision - Majority,Jimmy Crute,,D,Rodolfo Bellato,Trator,D,3,5:00
4ce53d8a26693f06,e6015889f50075d2,Welterweight Bout,Decision - Unanimous,Jake Matthews,The Celtic Kid,W,Francisco Prado,,L,3,5:00
c35a53be30bfd066,e6015889f50075d2,Featherweight Bout,Submission,Jack Jenkins,Phar,L,Gabriel Santos,Mosquitinho,W,3,2:06
64641156360b1b81,e6015889f50075d2,Lightweight Bout,Decision - Unanimous,Tom Nolan,Big Train,W,Viacheslav Borshchev,Slava Claus,L,3,5:00
946cae1beed2baec,e6015889f50075d2,Women's Flyweight Bout,Decision - Unanimous,Wang Cong,The Joker,W,Bruna Brasil,,L,3,5:00
c7fadbdfdc14c282,e6015889f50075d2,Bantamweight Bout,Decision - Unanimous,Colby Thicknesse,Slickness,L,Aleksandre Topuria,El Conquistador,W,3,5:00
1f70a4516a70abf2,e6015889f50075d2,Lightweight Bout,Decision - Unanimous,Rongzhu,,W,Kody Steele,,L,3,5:00
8bc8bb0021337de7,e6015889f50075d2,Welterweight Bout,Decision - Unanimous,Jonathan Micallef,The Captain,W,Kevin Jousset,Air,L,3,5:00
4218d1d1ce6d322c,e6015889f50075d2,Lightweight Bout,KO/TKO,Quillan Salkilld,,W,Anshul Jubli,King of Lions,L,1,0:19
85e79748b75eb30e,80dbeb1dd5b53e64,Middleweight Bout,KO/TKO,Israel Adesanya,The Last Stylebender,L,Nassourdine Imavov,The Sniper,W,2,0:30
426e7a3de68117b0,80dbeb1dd5b53e64,Middleweight Bout,Decision - Unanimous,Shara Magomedov,Bullet,L,Michael Page,Venom,W,3,5:00
3c00f34f20c8a189,80dbeb1dd5b53e64,Heavyweight Bout,Decision - Unanimous,Sergei Pavlovich,,W,Jairzinho Rozenstruik,Bigi Boy,L,3,5:00
70b8dca3addcf4de,80dbeb1dd5b53e64,Bantamweight Bout,Decision - Unanimous,Said Nurmagomedov,,L,Vinicius Oliveira,LokDog,W,3,5:00
775788423f5eeb99,80dbeb1dd5b53e64,Lightweight Bout,Decision - Unanimous,Fares Ziam,Smile Killer,W,Mike Davis,Beast Boy,L,3,5:00
940f586104bf8bc8,80dbeb1dd5b53e64,Featherweight Bout,Decision - Unanimous,Muhammad Naimov,Hillman,W,Kaan Ofli,Genghis,L,3,5:00
43bbaf06603b0f0c,80dbeb1dd5b53e64,Heavyweight Bout,KO/TKO,Shamil Gaziev,,W,Thomas Petersen,The Train,L,1,3:12
e97e71a593e4c28d,80dbeb1dd5b53e64,Lightweight Bout,KO/TKO,Terrance McKinney,T. Wrecks,W,Damir Hadzovic,The Bosnian Bomber,L,1,2:01
91bf33ada75d6061,80dbeb1dd5b53e64,Women's Flyweight Bout,Decision - Unanimous,Jasmine Jasudavicius,,W,Mayra Bueno Silva,Sheetara,L,3,5:00
750257171ad29a2c,80dbeb1dd5b53e64,Featherweight Bout,KO/TKO,Bogdan Grad,The Unleashed,W,Lucas Alexander,The Lion,L,2,4:22
984ce1062186f3ce,80dbeb1dd5b53e64,Heavyweight Bout,Decision - Split,Hamdy Abdelwahab,The Hammer,W,Jamal Pogues,,L,3,5:00
daef1691c7d6b1e4,39f68882def7a507,UFC Lightweight Title Bout,Submission,Islam Makhachev,,W,Renato Moicano,,L,1,4:05
f39941b3743bf18c,39f68882def7a507,UFC Bantamweight Title Bout,Decision - Unanimous,Merab Dvalishvili,The Machine,W,Umar Nurmagomedov,,L,5,5:00
959fea398ffa5778,39f68882def7a507,Light Heavyweight Bout,KO/TKO,Jiri Prochazka,,W,Jamahal Hill,Sweet Dreams,L,3,3:01
54d48b33e7240452,39f68882def7a507,Heavyweight Bout,KO/TKO,Jailton Almeida,Malhadinho,W,Serghei Spivac,Polar Bear,L,1,4:53
69d63c057aebffaf,39f68882def7a507,Middleweight Bout,Submission,Kevin Holland,Trailblazer,L,Reinier de Ridder,RdR,W,1,3:31
d14f98b24691d082,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,Payton Talbott,,L,Raoni Barcelos,,W,3,5:00
938081fae11dcbbf,39f68882def7a507,Middleweight Bout,KO/TKO,Zachary Reese,Savage,L,Azamat Bekoev,Iron,W,1,3:04
a6db8eb1fb3eebf2,39f68882def7a507,Light Heavyweight Bout,Submission,Bogdan Guskov,Czarevitch,W,Billy Elekana,Son of Susie,L,2,3:33
aa3fca085d476636,39f68882def7a507,Lightweight Bout,Decision - Unanimous,Grant Dawson,KGD,W,Diego Ferreira,,L,3,5:00
340fcdcabc49f142,39f68882def7a507,Women's Bantamweight Bout,Decision - Unanimous,Karol Rosa,,L,Ailin Perez,Fiona,W,3,5:00
e5e3d396a9b1c5ae,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,Rinya Nakamura,Hybred,L,Muin Gafurov,Tajik,W,3,5:00
95ba27bea09cd84e,39f68882def7a507,Bantamweight Bout,Decision - Unanimous,Ricky Turcios,,L,Benardo Sopaj,Lion King,W,3,5:00
e294a1e5723011db,39f68882def7a507,Flyweight Bout,Decision - Unanimous,Tagir Ulanbekov,,W,Clayton Carpenter,,L,3,5:00
f46308108eb9261a,81ddc98fceb30086,Women's Strawweight Bout,Submission,Mackenzie Dern,,W,Amanda Ribas,,L,3,4:56
ce4fc800a7456d18,81ddc98fceb30086,Welterweight Bout,KO/TKO,Santiago Ponzinibbio,Argentine Dagger,W,Carlston Harris,Mocambique,L,3,3:13
a2a5809ed8a01b45,81ddc98fceb30086,Middleweight Bout,KO/TKO,Cesar Almeida,Cesinha,W,Abdul Razak Alhassan,,L,1,4:16
aa38e39397dbea72,81ddc98fceb30086,Middleweight Bout,KO/TKO,Chris Curtis,Action-Man,L,Roman Kopylov,,W,3,4:59
03c1865919daeaa4,81ddc98fceb30086,Featherweight Bout,Decision - Unanimous,Christian Rodriguez,Ceerod,W,Austin Bashi,,L,3,5:00
32cc31b76b32ade1,81ddc98fceb30086,Welterweight Bout,KO/TKO,Punahele Soriano,Puna,W,Uros Medic,The Doctor,L,1,0:31
8a3281b0d7c168af,81ddc98fceb30086,Flyweight Bout,Submission,Jose Johnson,Zhakwarius,L,Felipe Bunes,Felipinho,W,1,2:04
8d68863242695224,81ddc98fceb30086,Middleweight Bout,KO/TKO,Marco Tulio,Matuto,W,Ihor Potieria,Duelist,L,1,3:04
54fa6e32330a8cca,81ddc98fceb30086,Lightweight Bout,Decision - Unanimous,Thiago Moises,,W,Trey Ogden,Shamurai,L,3,5:00
58eda5a58a89f739,81ddc98fceb30086,Welterweight Bout,KO/TKO,Preston Parsons,Pressure,L,Jacobe Smith,Cobe,W,1,1:13
b33e3a6d15700bb1,81ddc98fceb30086,Women's Flyweight Bout,Decision - Split,Ernesta Kareckaite,Heavy-Handed,W,Nicolle Caliari,,L,3,5:00
817cd15077a9419e,81ddc98fceb30086,Light Heavyweight Bout,Decision - Unanimous,Magomed Gadzhiyasulov,,L,Bruno Lopes,Brunao,W,3,5:00
f01851055b8309e0,81ddc98fceb30086,Women's Strawweight Bout,KO/TKO,Fatima Kline,The Archangel,W,Viktoriia Dudakova,,L,2,4:27
192619174bd1ad77,81ddc98fceb30086,Lightweight Bout,Decision - Unanimous,Nurullo Aliev,Tajik Eagle,W,Joe Solecki,,L,3,5:00
00c6a2ef07ca51da,72c9c2eadfc3277e,Welterweight Bout,TKO - Doctor's Stoppage,Colby Covington,Chaos,L,Joaquin Buckley,New Mansa,W,3,4:42
7521015554088962,72c9c2eadfc3277e,Featherweight Bout,KO/TKO,Cub Swanson,,W,Billy Quarantillo,,L,3,1:36
1a635a5e4551e7d5,72c9c2eadfc3277e,Flyweight Bout,KO/TKO,Manel Kape,StarBoy,W,Bruno Silva,Bulldog,L,3,1:57
7b1bc4ff776f12c1,72c9c2eadfc3277e,Light Heavyweight Bout,KO/TKO,Vitor Petrino,,L,Dustin Jacoby,The Hanyak,W,3,3:44
5238f6470d0557fb,72c9c2eadfc3277e,Bantamweight Bout,Decision - Split,Adrian Yanez,,L,Daniel Marcos,Soncora,W,3,5:00
2b6a75175bbca4e9,72c9c2eadfc3277e,Light Heavyweight Bout,Decision - Unanimous,Navajo Stirling,,W,Tuco Tokkos,,L,3,5:00
9c24c03131d5b49a,72c9c2eadfc3277e,Lightweight Bout,KO/TKO,Michael Johnson,The Menace,W,Ottman Azaitar,Bulldozer,L,2,2:03
b0be38110c2d8b84,72c9c2eadfc3277e,Lightweight Bout,KO/TKO,Joel Alvarez,El Fenomeno,W,Drakkar Klose,,L,1,2:48
ebeeed2595266bbc,72c9c2eadfc3277e,Featherweight Bout,KO/TKO,Sean Woodson,The Sniper,W,Fernando Padilla,El Valiente,L,1,4:58
cf258c17234d649e,72c9c2eadfc3277e,Featherweight Bout,Decision - Unanimous,Miles Johns,Chapo,L,Felipe Lima,Jungle Boy,W,3,5:00
e5f9d59d00fe3c73,72c9c2eadfc3277e,Women's Flyweight Bout,Decision - Unanimous,Miranda Maverick,Fear The,W,Jamey-Lyn Horth,,L,3,5:00
b40e4deb48658851,72c9c2eadfc3277e,Bantamweight Bout,Decision - Unanimous,Davey Grant,Dangerous,W,Ramon Taveras,The Savage,L,3,5:00
