id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
c482c8605455a213,Junior Albini,14,6,0,0,"[{'id': '9ba051e0f5674108', 'result': 'loss', 'opponent': 'Maurice Greene'}, {'id': '491b7d974254596d', 'result': 'loss', 'opponent': 'Jairzinho Rozenstruik'}, {'id': '3dcb1a7b081afbe1', 'result': 'loss', 'opponent': 'Aleksei Oleinik'}, {'id': '603354ffe9cc0755', 'result': 'loss', 'opponent': 'Andrei Arlovski'}, {'id': 'd83ae4a2e117b775', 'result': 'win', 'opponent': 'Timothy Johnson'}]",6' 3,264 lbs.,74,Orthodox,"Mar 15, 1991",3.98,51%,6.08,52%,1.54,37%,100%,0.0
184b955181bdef52,Wes Albritton,0,1,0,0,"[{'id': 'f3c33d0b7a087eaf', 'result': 'loss', 'opponent': 'Tito Ortiz'}]",5' 10,188 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
e76d9f656ceb82ab,Aleksandra Albu,3,2,0,0,"[{'id': '4ea4d0a73a90bfb0', 'result': 'loss', 'opponent': 'Loma Lookboonmee'}, {'id': 'a9184def876faec6', 'result': 'loss', 'opponent': 'Emily Whitmire'}, {'id': 'e80a8338d86e730b', 'result': 'win', 'opponent': 'Kailin Curran'}, {'id': '6e652cbaaa406598', 'result': 'win', 'opponent': 'Izabela Badurek'}]",5' 2,115 lbs.,63,Orthodox,"Jul 14, 1990",4.83,47%,5.56,38%,2.27,50%,77%,0.4
dd1b90eea08887f6,Israel Albuquerque,0,3,0,0,"[{'id': '3638be8341b7124c', 'result': 'loss', 'opponent': 'Anderson Silva'}]",--,185 lbs.,--,Orthodox,--,0.32,13%,3.34,25%,0.0,0%,0%,0.0
39f62b833e4cf126,Juan Alcain,1,2,0,0,"[{'id': '773c36a7891b8567', 'result': 'win', 'opponent': 'Mario Rivera'}]",--,--,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
2f95a3c6d58b2aad,Iuri Alcantara,35,10,0,1,"[{'id': '3e0090669d51415f', 'result': 'loss', 'opponent': 'Cory Sandhagen'}, {'id': 'fa77134e0d90da3b', 'result': 'win', 'opponent': 'Joe Soto'}, {'id': '1ed266bed8005bbe', 'result': 'loss', 'opponent': 'Alejandro Perez'}, {'id': 'cb2844bb15d22cc6', 'result': 'loss', 'opponent': 'Brian Kelleher'}, {'id': '4804776154430aad', 'result': 'win', 'opponent': 'Luke Sanders'}, {'id': '2f9a8807807b80d6', 'result': 'win', 'opponent': 'Brad Pickett'}, {'id': '4ce0a62cdad7bf32', 'result': 'loss', 'opponent': 'Jimmie Rivera'}, {'id': '7c9830ee4835f757', 'result': 'win', 'opponent': 'Leandro Issa'}, {'id': 'c7cbf6b47051fa7d', 'result': 'loss', 'opponent': 'Frankie Saenz'}, {'id': '36c2ce10809f17b3', 'result': 'win', 'opponent': 'Russell Doane'}, {'id': '2133f8798f089140', 'result': 'win', 'opponent': 'Vaughan Lee'}, {'id': '01d4d1d8bcb014cf', 'result': 'win', 'opponent': 'Wilson Reis'}, {'id': '751f2796809d2a6f', 'result': 'loss', 'opponent': 'Urijah Faber'}, {'id': '019b88d4ac875ae4', 'result': 'win', 'opponent': 'Iliarde Santos'}, {'id': '7601245171a28da1', 'result': 'nc', 'opponent': 'Pedro Nobre'}, {'id': 'f638f176dd1834c0', 'result': 'loss', 'opponent': 'Hacran Dias'}, {'id': '0be68308b5d63a47', 'result': 'win', 'opponent': 'Michihiro Omigawa'}, {'id': '7036a87673c98a13', 'result': 'win', 'opponent': 'Felipe Arantes'}, {'id': '32e0753d3f017d1b', 'result': 'win', 'opponent': 'Ricardo Lamas'}]",5' 9,135 lbs.,71,Southpaw,"Aug 04, 1980",2.72,45%,2.79,49%,1.44,62%,60%,0.8
7c6e87729e824ef4,Ildemar Alcantara,21,11,0,0,"[{'id': 'a16d8d0cc93372c4', 'result': 'loss', 'opponent': 'Kevin Casey'}, {'id': '5b0ebb843af7465e', 'result': 'win', 'opponent': 'Richardson Moreira'}, {'id': 'f206143bb9347444', 'result': 'loss', 'opponent': 'Kenny Robertson'}, {'id': '496a169f4c9becec', 'result': 'win', 'opponent': 'Albert Tumenov'}, {'id': '676590832dc86748', 'result': 'loss', 'opponent': 'Igor Araujo'}, {'id': 'b6d027c60f879e4a', 'result': 'win', 'opponent': 'Leandro Silva'}, {'id': 'c7ad34973f9d1cf6', 'result': 'win', 'opponent': 'Wagner Prado'}]",6' 2,185 lbs.,78,Orthodox,"Nov 18, 1982",1.93,38%,2.63,50%,2.0,68%,81%,0.9
1e38bba6738b7b10,Alfonso Alcarez,1,3,1,0,"[{'id': 'a1c1e3c1e9c6cf1e', 'result': 'draw', 'opponent': 'Jens Pulver'}]",5' 3,145 lbs.,--,,"Jun 10, 1970",0.0,0%,0.0,0%,0.0,0%,0%,0.0
d26934530dc5b248,Gilbert Aldana,6,2,0,0,"[{'id': 'e3b5f66198161226', 'result': 'loss', 'opponent': 'Cheick Kongo'}, {'id': 'bb5ceaf835c0bb18', 'result': 'loss', 'opponent': 'Paul Buentello'}]",6' 1,250 lbs.,--,Orthodox,"Aug 25, 1977",2.91,54%,6.26,26%,2.57,40%,33%,0.0
578ef12674df1e6a,Irene Aldana,15,8,0,0,"[{'id': '2397e2a92710705a', 'result': 'loss', 'opponent': 'Norma Dumont'}, {'id': '609d994bfe440ec3', 'result': 'win', 'opponent': 'Karol Rosa'}, {'id': '69bc7ca8ce831731', 'result': 'loss', 'opponent': 'Amanda Nunes'}, {'id': '989b8d362742f40b', 'result': 'win', 'opponent': 'Macy Chiasson'}, {'id': '3740c8033e31c90d', 'result': 'win', 'opponent': 'Yana Santos'}, {'id': '0005e00b07cee542', 'result': 'loss', 'opponent': 'Holly Holm'}, {'id': 'c4eaeec8ac778b27', 'result': 'win', 'opponent': 'Ketlen Vieira'}, {'id': 'c163ed45c21c8548', 'result': 'win', 'opponent': 'Vanessa Melo'}, {'id': '017e0b7e864b0aa3', 'result': 'loss', 'opponent': 'Raquel Pennington'}, {'id': '8cf4836e2b43c241', 'result': 'win', 'opponent': 'Bethe Correia'}, {'id': 'a65909d4083c2088', 'result': 'win', 'opponent': 'Lucie Pudilova'}, {'id': '738e0ccad2c9224b', 'result': 'win', 'opponent': 'Talita Bernardo'}, {'id': '2464a75ee75dbf2f', 'result': 'loss', 'opponent': 'Katlyn Cerminara'}, {'id': 'd77ace7aadb2383e', 'result': 'loss', 'opponent': 'Leslie Smith'}]",5' 9,135 lbs.,68,Orthodox,"Mar 26, 1988",5.19,39%,6.64,56%,0.15,50%,77%,0.2
c487223b0289bda9,Hector Aldana,4,3,0,0,"[{'id': '1d26ceb1c995655e', 'result': 'loss', 'opponent': 'Miguel Baeza'}, {'id': '629c0eb319e01374', 'result': 'loss', 'opponent': 'Laureano Staropoli'}, {'id': 'b125025990755616', 'result': 'loss', 'opponent': 'Song Kenan'}]",5' 11,170 lbs.,72,Orthodox,"Aug 17, 1988",3.59,38%,5.08,59%,0.93,100%,0%,0.0
7460ddef986d3144,Jose Alday,14,6,1,0,"[{'id': 'f84d9b9f072670ca', 'result': 'loss', 'opponent': 'Saimon Oliveira'}]",5' 7,135 lbs.,68,Orthodox,"Sep 14, 1991",3.13,44%,3.13,58%,0.0,0%,57%,0.0
d0f3959b4a9747e6,Jose Aldo,32,10,0,0,"[{'id': '891b2faf1bff38ee', 'result': 'loss', 'opponent': 'Aiemann Zahabi'}, {'id': '3d7d82fff71e395a', 'result': 'loss', 'opponent': 'Mario Bautista'}, {'id': 'b3d88eaea611a4a8', 'result': 'win', 'opponent': 'Jonathan Martinez'}, {'id': '2ac3ce1f62b3c4b9', 'result': 'loss', 'opponent': 'Merab Dvalishvili'}, {'id': '3109d1151f149aaf', 'result': 'win', 'opponent': 'Rob Font'}, {'id': '980927e7dcc131c0', 'result': 'win', 'opponent': 'Pedro Munhoz'}, {'id': '014f1da2083ca174', 'result': 'win', 'opponent': 'Marlon Vera'}, {'id': '0f9be7ac405772f8', 'result': 'loss', 'opponent': 'Petr Yan'}, {'id': 'b5ec939fd1edf048', 'result': 'loss', 'opponent': 'Marlon Moraes'}, {'id': '7b53967f282a0d0a', 'result': 'loss', 'opponent': 'Alexander Volkanovski'}, {'id': '300f1489174a3ece', 'result': 'win', 'opponent': 'Renato Moicano'}, {'id': '6b47093b62155478', 'result': 'win', 'opponent': 'Jeremy Stephens'}, {'id': '21f7fc538ea646e8', 'result': 'loss', 'opponent': 'Max Holloway'}, {'id': '9ed0c3acc436eb56', 'result': 'loss', 'opponent': 'Max Holloway'}, {'id': '84c5035830ebb421', 'result': 'win', 'opponent': 'Frankie Edgar'}, {'id': 'b302e12550278ffd', 'result': 'loss', 'opponent': 'Conor McGregor'}, {'id': '7099374e91f9283b', 'result': 'win', 'opponent': 'Chad Mendes'}, {'id': 'a3b37f8ea171b962', 'result': 'win', 'opponent': 'Ricardo Lamas'}, {'id': '72e1b3e1224f5314', 'result': 'win', 'opponent': 'Chan Sung Jung'}, {'id': '1c4e4b3358089960', 'result': 'win', 'opponent': 'Frankie Edgar'}, {'id': '9afcb091777f6a83', 'result': 'win', 'opponent': 'Chad Mendes'}, {'id': '21d2958e13389511', 'result': 'win', 'opponent': 'Kenny Florian'}, {'id': '12b94f0229c30ead', 'result': 'win', 'opponent': 'Mark Hominick'}, {'id': '1c2b372e9d8ed8c8', 'result': 'win', 'opponent': 'Manvel Gamburyan'}, {'id': '190b164d02796466', 'result': 'win', 'opponent': 'Urijah Faber'}, {'id': '516df95b0c8c3127', 'result': 'win', 'opponent': 'Mike Brown'}, {'id': '556055969b2f0bd7', 'result': 'win', 'opponent': 'Cub Swanson'}, {'id': '87b267fed23d9680', 'result': 'win', 'opponent': 'Chris Mickle'}, {'id': '3bdba539a350721c', 'result': 'win', 'opponent': 'Rolando Perez'}, {'id': '464178a22a436f11', 'result': 'win', 'opponent': 'Jonathan Brookins'}, {'id': '06de2289364efcd5', 'result': 'win', 'opponent': 'Alexandre Franca Nogueira'}]",5' 7,135 lbs.,70,Orthodox,"Sep 09, 1986",3.65,46%,3.81,60%,0.47,51%,92%,0.1
6fd953151d981979,JJ Aldrich,14,7,0,0,"[{'id': '1ada4b9ee5810e0f', 'result': 'win', 'opponent': 'Andrea Lee'}, {'id': 'ccf3b6eda4c2a564', 'result': 'loss', 'opponent': 'Veronica Hardy'}, {'id': 'cc4fcfede19bc196', 'result': 'win', 'opponent': 'Montana De La Rosa'}, {'id': '23865dfc8361ac62', 'result': 'win', 'opponent': 'Liang Na'}, {'id': '8e5ce3308c0e2046', 'result': 'loss', 'opponent': 'Ariane da Silva'}, {'id': '59b2bbb251968ca9', 'result': 'loss', 'opponent': 'Erin Blanchfield'}, {'id': '26fbee4ed13ff35d', 'result': 'win', 'opponent': 'Gillian Robertson'}, {'id': '2cb9ba68fc855f33', 'result': 'win', 'opponent': 'Vanessa Demopoulos'}, {'id': 'e8adfbbe0053c321', 'result': 'win', 'opponent': 'Cortney Casey'}, {'id': '96fe84d051847591', 'result': 'loss', 'opponent': 'Sabina Mazo'}, {'id': '64bee58391921b4b', 'result': 'win', 'opponent': 'Lauren Mueller'}, {'id': '55b53fdad307b708', 'result': 'loss', 'opponent': 'Maycee Barber'}, {'id': 'd2f6b87189908088', 'result': 'win', 'opponent': 'Polyana Viana'}, {'id': '9f10afab94cafc45', 'result': 'win', 'opponent': 'Danielle Taylor'}, {'id': 'bd4a648bebaefab3', 'result': 'win', 'opponent': 'Chan-Mi Jeon'}, {'id': '87b6c507a7684ec2', 'result': 'loss', 'opponent': 'Juliana Lima'}]",5' 5,125 lbs.,67,Southpaw,"Sep 29, 1992",3.96,47%,4.32,61%,0.75,26%,67%,0.0
103e2e33a60683e1,Irina Alekseeva,5,3,0,0,"[{'id': '2bfc0212f2cae65b', 'result': 'loss', 'opponent': 'Klaudia Sygula'}, {'id': '1ba282da76ca82ad', 'result': 'loss', 'opponent': 'Melissa Mullins'}, {'id': 'f9345fa82bf43847', 'result': 'win', 'opponent': 'Stephanie Egger'}]",5' 8,135 lbs.,67,Orthodox,"Jun 27, 1990",4.01,39%,5.03,46%,0.47,20%,66%,0.5
d35298b6df168456,Talita Alencar,6,1,1,0,"[{'id': 'cca4d763b1c6de0a', 'result': 'win', 'opponent': 'Vanessa Demopoulos'}, {'id': '1b5d5af1bc0a34c7', 'result': 'loss', 'opponent': 'Stephanie Luciano'}, {'id': 'acde7c89bd724af8', 'result': 'win', 'opponent': 'Rayanne dos Santos'}, {'id': 'e1546b4013f55e6d', 'result': 'draw', 'opponent': 'Stephanie Luciano'}]",5' 1,115 lbs.,58,Orthodox,"Oct 17, 1990",2.62,33%,3.77,53%,2.5,20%,50%,0.2
fe5a9547479396ab,Jim Alers,13,3,0,1,"[{'id': '435c93cb89016fd1', 'result': 'loss', 'opponent': 'Jason Knight'}, {'id': 'b2857e799319f931', 'result': 'nc', 'opponent': 'Cole Miller'}, {'id': 'b91807add93763c9', 'result': 'loss', 'opponent': 'Chas Skelly'}, {'id': 'f7fac3df5c6dc91f', 'result': 'win', 'opponent': 'Alan Omer'}]",5' 9,145 lbs.,71,Orthodox,"Oct 14, 1986",2.9,40%,4.38,56%,2.26,41%,80%,0.3
7a15f3694c5cbc02,John Alessio,35,17,0,2,"[{'id': '5c783d455daff573', 'result': 'loss', 'opponent': 'Shane Roller'}, {'id': 'c1c8b38d315d487b', 'result': 'loss', 'opponent': 'Mark Bocek'}, {'id': 'd2bab0dd95364cc8', 'result': 'loss', 'opponent': 'Andre Galvao'}, {'id': '77c268a41d2899d1', 'result': 'loss', 'opponent': 'Brock Larson'}, {'id': 'e282b0b11fbf5301', 'result': 'win', 'opponent': 'Todd Moore'}, {'id': '32f168f2de60e9d9', 'result': 'win', 'opponent': 'Marcelo Brito'}, {'id': '1ad8e82e8af862a3', 'result': 'win', 'opponent': 'Alex Serdyukov'}, {'id': '551e407c7ac8414b', 'result': 'loss', 'opponent': 'Carlos Condit'}, {'id': '51c462059ac70e0e', 'result': 'win', 'opponent': 'Brian Gassaway'}, {'id': 'ebfdeab96ca766be', 'result': 'loss', 'opponent': 'Thiago Alves'}, {'id': '9b37a20a4132c7cd', 'result': 'win', 'opponent': 'Alex Serdyukov'}, {'id': 'd490c78bd5d0145a', 'result': 'loss', 'opponent': 'Diego Sanchez'}, {'id': 'f0b2020d11a0cf94', 'result': 'loss', 'opponent': 'Pat Miletich'}]",5' 10,155 lbs.,72,Orthodox,"Jul 05, 1979",2.1,39%,2.91,54%,1.85,38%,70%,1.2
0541480fbf719d86,Houston Alexander,17,15,1,2,"[{'id': 'de2328aa13e5ecdc', 'result': 'loss', 'opponent': 'Kevin Ferguson'}, {'id': '505d3d9b006014c8', 'result': 'loss', 'opponent': 'Eric Schafer'}, {'id': '10b19bb48aadc6bd', 'result': 'loss', 'opponent': 'James Irvin'}, {'id': '9d59ae86a2e6c444', 'result': 'loss', 'opponent': 'Thiago Silva'}, {'id': '79db1d9b15e16b1d', 'result': 'win', 'opponent': 'Alessio Sakara'}, {'id': '5157988b77ca1097', 'result': 'win', 'opponent': 'Keith Jardine'}]",6' 0,205 lbs.,72,Orthodox,"Mar 22, 1972",3.06,54%,3.2,52%,1.19,57%,33%,0.0
8fd76e1b49c00ae2,Kenneth Alexander,7,6,0,1,"[{'id': '93e3c033ad898819', 'result': 'loss', 'opponent': 'Rob McCullough'}, {'id': '996ddac74a29310e', 'result': 'nc', 'opponent': 'Donald Cerrone'}]",5' 9,155 lbs.,--,Orthodox,"Sep 25, 1977",0.88,19%,2.2,66%,4.71,26%,0%,0.0
11583163f45c7b31,Lucas Alexander,8,5,0,0,"[{'id': '750257171ad29a2c', 'result': 'loss', 'opponent': 'Bogdan Grad'}, {'id': 'f0fe73e650b746f2', 'result': 'loss', 'opponent': 'Jeka Saragih'}, {'id': 'b9e037a45f8850fb', 'result': 'win', 'opponent': 'Steven Peterson'}, {'id': 'b4bbc1b7efa770f5', 'result': 'loss', 'opponent': 'Joanderson Brito'}]",5' 11,145 lbs.,73,Orthodox,"Jul 28, 1995",4.69,57%,2.87,56%,0.0,0%,60%,0.0
d53482bef23235ba,Marcio Alexandre Junior,17,4,0,0,"[{'id': 'b72edfcf37abdc98', 'result': 'win', 'opponent': 'Leonardo Silva de Oliveira'}, {'id': 'd48f938269b8ed0b', 'result': 'loss', 'opponent': 'Court McGee'}, {'id': 'b9893ab3bed62e60', 'result': 'loss', 'opponent': 'Tim Means'}, {'id': 'bd0497a410822291', 'result': 'loss', 'opponent': 'Warlley Alves'}]",6' 0,185 lbs.,75,Southpaw,"May 05, 1989",1.61,45%,2.89,42%,0.35,20%,66%,0.7
b757c73f443d4fca,Olaf Alfonso,8,12,0,0,"[{'id': '30949e9e17098ab9', 'result': 'loss', 'opponent': 'Alex Karalexis'}, {'id': 'c952f6dac20e0e9d', 'result': 'loss', 'opponent': 'John Polakowski'}, {'id': '5597b162e6c67551', 'result': 'loss', 'opponent': 'Hayato Sakurai'}, {'id': '4f70f4133aa33cbc', 'result': 'loss', 'opponent': 'Gilbert Melendez'}]",6' 2,170 lbs.,--,Orthodox,"Aug 06, 1974",1.65,38%,4.77,53%,0.37,7%,22%,0.7
41b34b7f11f6d085,Levi Alford,1,7,0,0,[],--,--,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
9abc648e76c4493a,Bill Algeo,18,9,0,0,"[{'id': 'ec8bc554a0646638', 'result': 'loss', 'opponent': 'Dooho Choi'}, {'id': '91aa08e910fb4412', 'result': 'loss', 'opponent': 'Kyle Nelson'}, {'id': 'b638646fb297228d', 'result': 'win', 'opponent': 'Alexander Hernandez'}, {'id': 'b01e6e97d66681c5', 'result': 'win', 'opponent': 'TJ Brown'}, {'id': 'adb78db5ba8ccc0f', 'result': 'loss', 'opponent': 'Andre Fili'}, {'id': '4dd2bcd2b025204e', 'result': 'win', 'opponent': 'Herbert Burns'}, {'id': '8693027377658e61', 'result': 'win', 'opponent': 'Joanderson Brito'}, {'id': 'ae0afbff5ba07a34', 'result': 'loss', 'opponent': 'Ricardo Ramos'}, {'id': '181c3312f14de5a8', 'result': 'win', 'opponent': 'Spike Carlyle'}, {'id': '3a8e4b830750e9d4', 'result': 'loss', 'opponent': 'Ricardo Lamas'}, {'id': 'a5d956abb25bc988', 'result': 'loss', 'opponent': 'Brendan Loughnane'}]",6' 0,145 lbs.,73,Switch,"Jun 09, 1989",5.88,51%,4.38,47%,1.03,50%,55%,0.1
669a3cb6e394f515,Royce Alger,3,2,0,0,"[{'id': '693e4a0bed9a1369', 'result': 'loss', 'opponent': 'Eugene Jackson'}, {'id': '90557b479ce1c2a7', 'result': 'loss', 'opponent': 'Enson Inoue'}]",5' 10,199 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
e17770faae3ca54c,Amir Aliakbari,10,1,0,0,[],6' 3,250 lbs.,--,,"Jun 10, 1984",0.0,0%,0.0,0%,0.0,0%,0%,0.0
e70de1859b7ee78e,Sultan Aliev,15,3,0,0,"[{'id': '23ba354e606df0ac', 'result': 'win', 'opponent': 'Keita Nakamura'}, {'id': '25da6035f591c245', 'result': 'loss', 'opponent': 'Warlley Alves'}, {'id': '1ca4274019680d23', 'result': 'win', 'opponent': 'Bojan Velickovic'}, {'id': 'c565bf49fce2a4cd', 'result': 'loss', 'opponent': 'Kenny Robertson'}]",5' 11,170 lbs.,74,Orthodox,"Sep 17, 1984",1.41,45%,2.2,56%,1.76,38%,100%,0.0
ca28cdf526d6b6e9,Nurullo Aliev,10,0,0,0,"[{'id': '192619174bd1ad77', 'result': 'win', 'opponent': 'Joe Solecki'}, {'id': '02615499125b4b5d', 'result': 'win', 'opponent': 'Rafael Alves'}, {'id': '54bb1fe01939ba39', 'result': 'win', 'opponent': 'Josh Wick'}]",5' 10,155 lbs.,72,Orthodox,"Dec 08, 2000",2.43,45%,1.07,58%,2.6,54%,0%,0.0
b07aed698fba8624,Ikram Aliskerov,16,2,0,0,"[{'id': '62fbdd4f0bcd3c2a', 'result': 'win', 'opponent': 'Andre Muniz'}, {'id': 'eba46dbf9cdd83c0', 'result': 'loss', 'opponent': 'Robert Whittaker'}, {'id': '7024385b5107bd4b', 'result': 'win', 'opponent': 'Warlley Alves'}, {'id': 'd22de60b7a3d908c', 'result': 'win', 'opponent': 'Phil Hawes'}, {'id': 'dc3cdbd2e0a17d9d', 'result': 'win', 'opponent': 'Mario Sousa'}]",6' 0,185 lbs.,76,Southpaw,"Dec 07, 1992",7.76,62%,5.78,41%,1.14,33%,100%,1.1
6db394bf6c3b017c,Leon Aliu,10,2,0,0,"[{'id': '940db2e9f51e4736', 'result': 'loss', 'opponent': 'Brunno Ferreira'}]",6' 0,185 lbs.,74,Orthodox,"Jul 14, 1989",6.32,50%,10.11,38%,0.0,0%,0%,0.0
6ebe96a116e79e52,John Allan,13,7,0,1,"[{'id': '88cc78d2d5d6bcaa', 'result': 'loss', 'opponent': 'Dustin Jacoby'}, {'id': '4478ee77a647ae9d', 'result': 'loss', 'opponent': 'Roman Dolidze'}, {'id': 'aa6a9aeeb45577d4', 'result': 'nc', 'opponent': 'Mike Rodriguez'}, {'id': '68c442e1071390b9', 'result': 'loss', 'opponent': 'Vinicius Moreira'}]",6' 1,205 lbs.,75,Orthodox,"Feb 22, 1993",3.56,42%,5.74,52%,1.4,71%,50%,0.8
1e13936d708bcff7,George Allen,13,19,2,0,"[{'id': '33e44be826a1cd2a', 'result': 'loss', 'opponent': 'Keith Jardine'}]",6' 2,205 lbs.,--,Open Stance,"Jan 13, 1967",0.8,38%,3.1,43%,0.0,0%,50%,0.0
040a74bb0a465c54,Arnold Allen,20,3,0,0,"[{'id': '8a2e28da18ba6a25', 'result': 'win', 'opponent': 'Giga Chikadze'}, {'id': '1a7cd191f0cf160c', 'result': 'loss', 'opponent': 'Movsar Evloev'}, {'id': '6049301b4deea035', 'result': 'loss', 'opponent': 'Max Holloway'}, {'id': 'a554a72bb0377213', 'result': 'win', 'opponent': 'Calvin Kattar'}, {'id': 'ce3d94186567a684', 'result': 'win', 'opponent': 'Dan Hooker'}, {'id': '71b81d8199a0fa19', 'result': 'win', 'opponent': 'Sodiq Yusuff'}, {'id': 'ed94cdc0f2b97e15', 'result': 'win', 'opponent': 'Nik Lentz'}, {'id': 'c48af5eafb532d0a', 'result': 'win', 'opponent': 'Gilbert Melendez'}, {'id': '8cc4c597aecbfef5', 'result': 'win', 'opponent': 'Jordan Rinaldi'}, {'id': 'f6efb09c01e4cac6', 'result': 'win', 'opponent': 'Mads Burnell'}, {'id': '7ec86f2af631344f', 'result': 'win', 'opponent': 'Makwan Amirkhani'}, {'id': 'c82f9bc365ff1074', 'result': 'win', 'opponent': 'Yaotzin Meza'}, {'id': 'cd7fd3f034717d3c', 'result': 'win', 'opponent': 'Alan Omer'}]",5' 8,145 lbs.,70,Southpaw,"Jan 22, 1994",3.45,41%,2.88,61%,0.93,47%,75%,0.3
2f181c0467965b98,Brendan Allen,25,7,0,0,"[{'id': '8e1feda9141602f1', 'result': 'win', 'opponent': 'Marvin Vettori'}, {'id': '0cdca4c22b8d3ab5', 'result': 'loss', 'opponent': 'Anthony Hernandez'}, {'id': '62ff1e5deb124ff5', 'result': 'loss', 'opponent': 'Nassourdine Imavov'}, {'id': '3ce96bb0c69b39be', 'result': 'win', 'opponent': 'Chris Curtis'}, {'id': '7990b6716a53b2cd', 'result': 'win', 'opponent': 'Paul Craig'}, {'id': '9124740fe7816d70', 'result': 'win', 'opponent': 'Bruno Silva'}, {'id': '2ba11e0bf32829d6', 'result': 'win', 'opponent': 'Andre Muniz'}, {'id': '8c9ff13791378784', 'result': 'win', 'opponent': 'Krzysztof Jotko'}, {'id': '50eed57ea1390e16', 'result': 'win', 'opponent': 'Jacob Malkoun'}, {'id': '0730c4e6fb247fa1', 'result': 'win', 'opponent': 'Sam Alvey'}, {'id': '9e5bbbacf1d92cb4', 'result': 'loss', 'opponent': 'Chris Curtis'}, {'id': '4911094a4ee26868', 'result': 'win', 'opponent': 'Punahele Soriano'}, {'id': 'f5dd0a24a7dba53c', 'result': 'win', 'opponent': 'Karl Roberson'}, {'id': 'fa6e8fa6c3f05e31', 'result': 'loss', 'opponent': 'Sean Strickland'}, {'id': 'cfd47fddbb705f26', 'result': 'win', 'opponent': 'Kyle Daukaus'}, {'id': 'd9a218ac3e148541', 'result': 'win', 'opponent': 'Tom Breese'}, {'id': '74b44635535cb290', 'result': 'win', 'opponent': 'Kevin Holland'}, {'id': '552b01ec3faebd65', 'result': 'win', 'opponent': 'Aaron Jeffery'}]",6' 2,185 lbs.,75,Orthodox,"Dec 28, 1995",3.85,53%,3.96,47%,1.65,41%,56%,1.2
adf9a901308fb8e3,Daniel Allen,5,0,0,0,"[{'id': '195ed0a0b85fa85e', 'result': 'win', 'opponent': 'Jacobi Jones'}]",6' 0,155 lbs.,75,Southpaw,"Aug 10, 1992",7.6,51%,5.87,53%,2.0,66%,100%,0.0
c4fe2e9a06ea5bcb,Ben Alloway,18,8,0,0,"[{'id': '602e8602fe9c9121', 'result': 'loss', 'opponent': 'Zak Cummings'}, {'id': '8b0ff8defc1a14f4', 'result': 'loss', 'opponent': 'Ryan LaFlare'}, {'id': 'e57b884785848624', 'result': 'win', 'opponent': 'Manuel Rodriguez'}]",5' 11,170 lbs.,76,Orthodox,"Feb 19, 1981",1.28,49%,1.9,59%,0.62,50%,26%,0.0
8d3273573b85be09,Asu Almabayev,22,3,0,0,"[{'id': '887c61da1a78a5e1', 'result': 'win', 'opponent': 'Jose Ochoa'}, {'id': '9d8a37f130db13e5', 'result': 'loss', 'opponent': 'Manel Kape'}, {'id': 'c61923255389e67c', 'result': 'win', 'opponent': 'Matheus Nicolau'}, {'id': '3b1438e9ec64990e', 'result': 'win', 'opponent': 'Jose Johnson'}, {'id': '3d3dde60e3d59c1c', 'result': 'win', 'opponent': 'CJ Vergara'}, {'id': '6b5c225814a924ed', 'result': 'win', 'opponent': 'Ode Osbourne'}]",5' 4,125 lbs.,65,Orthodox,"Jan 25, 1994",2.16,54%,1.75,52%,4.66,43%,50%,1.5
a4dc0f2b95df4cc1,Bekzat Almakhan,12,2,0,0,"[{'id': 'c20bd12ae7f04eff', 'result': 'win', 'opponent': 'Brad Katona'}, {'id': 'dcf5014e56649c2f', 'result': 'loss', 'opponent': 'Umar Nurmagomedov'}]",5' 7,135 lbs.,68,Orthodox,"Oct 08, 1997",0.68,40%,4.29,32%,0.0,0%,0%,0.0
088aa1b19b2dc14a,John Dave Almanza,6,1,0,0,"[{'id': '2a0b6a5d1c07a4f2', 'result': 'loss', 'opponent': 'Angad Bisht'}]",5' 7,125 lbs.,67,Southpaw,"Mar 22, 2004",1.92,41%,5.75,27%,0.0,0%,0%,0.0
